 Total battles: 228
 Avg. weight/team: 0.528
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 192  | Snorunt            |  0.17686% | 1      |  0.219% | 1      |  0.287% | 
 | 193  | Lickitung          |  0.16406% | 1      |  0.219% | 1      |  0.287% | 
 | 194  | Grovyle            |  0.15455% | 1      |  0.219% | 1      |  0.287% | 
 | 195  | Charmeleon         |  0.15455% | 1      |  0.219% | 0      |  0.000% | 
 | 196  | Marshtomp          |  0.15455% | 1      |  0.219% | 0      |  0.000% | 
 | 197  | Boldore            |  0.15455% | 1      |  0.219% | 1      |  0.287% | 
 | 198  | Duosion            |  0.15455% | 1      |  0.219% | 1      |  0.287% | 
 | 199  | Zorua              |  0.15455% | 1      |  0.219% | 1      |  0.287% | 
 | 200  | Morgrem            |  0.15455% | 1      |  0.219% | 1      |  0.287% | 
 | 201  | Trapinch           |  0.15455% | 1      |  0.219% | 0      |  0.000% | 
 | 202  | Mr. Mime           |  0.15455% | 1      |  0.219% | 1      |  0.287% | 
 | 203  | Swirlix            |  0.15455% | 1      |  0.219% | 1      |  0.287% | 
 | 204  | Whiscash           |  0.15455% | 1      |  0.219% | 1      |  0.287% | 
 | 205  | Gourgeist-Small    |  0.15455% | 1      |  0.219% | 1      |  0.287% | 
 | 206  | Fraxure            |  0.15455% | 1      |  0.219% | 1      |  0.287% | 
 | 207  | Morelull           |  0.15455% | 1      |  0.219% | 1      |  0.287% | 
 | 208  | Silvally-Electric  |  0.15455% | 1      |  0.219% | 1      |  0.287% | 
 | 209  | Sudowoodo          |  0.15455% | 1      |  0.219% | 1      |  0.287% | 
 | 210  | Onix               |  0.15455% | 1      |  0.219% | 0      |  0.000% | 
 | 211  | Tranquill          |  0.15455% | 1      |  0.219% | 1      |  0.287% | 
 | 212  | Cottonee           |  0.15455% | 1      |  0.219% | 1      |  0.287% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
