 Total battles: 82644
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 174  | Lilligant          |  0.14762% | 244    |  0.148% | 169    |  0.134% | 
 | 175  | Appletun           |  0.14278% | 236    |  0.143% | 169    |  0.134% | 
 | 176  | Zangoose           |  0.13915% | 230    |  0.139% | 182    |  0.145% | 
 | 177  | Cacturne           |  0.13371% | 221    |  0.134% | 166    |  0.132% | 
 | 178  | Flapple            |  0.13371% | 221    |  0.134% | 148    |  0.118% | 
 | 179  | Rabsca             |  0.12766% | 211    |  0.128% | 165    |  0.131% | 
 | 180  | Vespiquen          |  0.12645% | 209    |  0.126% | 159    |  0.126% | 
 | 181  | Clawitzer          |  0.12584% | 208    |  0.126% | 146    |  0.116% | 
 | 182  | Sableye            |  0.12463% | 206    |  0.125% | 168    |  0.134% | 
 | 183  | Stonjourner        |  0.12342% | 204    |  0.123% | 167    |  0.133% | 
 | 184  | Jumpluff           |  0.12282% | 203    |  0.123% | 172    |  0.137% | 
 | 185  | Scovillain         |  0.11979% | 198    |  0.120% | 148    |  0.118% | 
 | 186  | Naclstack          |  0.11556% | 191    |  0.116% | 135    |  0.107% | 
 | 187  | Abomasnow          |  0.11495% | 190    |  0.115% | 136    |  0.108% | 
 | 188  | Persian            |  0.11011% | 182    |  0.110% | 120    |  0.095% | 
 | 189  | Toedscool          |  0.08954% | 148    |  0.090% | 116    |  0.092% | 
 | 190  | Pyroar             |  0.08894% | 147    |  0.089% | 110    |  0.087% | 
 | 191  | Sunkern            |  0.08833% | 146    |  0.088% | 121    |  0.096% | 
 | 192  | Kricketune         |  0.08652% | 143    |  0.087% | 121    |  0.096% | 
 | 193  | Dachsbun           |  0.08531% | 141    |  0.085% | 109    |  0.087% | 
 | 194  | Dedenne            |  0.08349% | 138    |  0.083% | 116    |  0.092% | 
 | 195  | Qwilfish           |  0.08168% | 135    |  0.082% | 104    |  0.083% | 
 | 196  | Komala             |  0.07986% | 132    |  0.080% | 92     |  0.073% | 
 | 197  | Swalot             |  0.07805% | 129    |  0.078% | 105    |  0.083% | 
