 Total battles: 23685
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 128  | Eiscue             |  0.04178% | 78     |  0.165% | 56     |  0.157% | 
 | 129  | Jolteon            |  0.03887% | 532    |  1.123% | 396    |  1.113% | 
 | 130  | Salazzle           |  0.03740% | 254    |  0.536% | 177    |  0.498% | 
 | 131  | Pachirisu          |  0.03696% | 5      |  0.011% | 5      |  0.014% | 
 | 132  | Vespiquen          |  0.03624% | 62     |  0.131% | 51     |  0.143% | 
 | 133  | Cetitan            |  0.03482% | 207    |  0.437% | 162    |  0.455% | 
 | 134  | Floatzel           |  0.03190% | 241    |  0.509% | 182    |  0.512% | 
 | 135  | Maushold           |  0.03143% | 369    |  0.779% | 283    |  0.796% | 
 | 136  | Scovillain         |  0.03049% | 521    |  1.100% | 379    |  1.065% | 
 | 137  | Tauros-Paldea-Aqua |  0.02635% | 325    |  0.686% | 262    |  0.737% | 
 | 138  | Sableye            |  0.02280% | 213    |  0.450% | 163    |  0.458% | 
 | 139  | Alomomola          |  0.02044% | 95     |  0.201% | 74     |  0.208% | 
 | 140  | Krookodile         |  0.01908% | 514    |  1.085% | 400    |  1.124% | 
 | 141  | Scyther            |  0.01855% | 574    |  1.212% | 471    |  1.324% | 
 | 142  | Squawkabilly       |  0.01801% | 80     |  0.169% | 59     |  0.166% | 
 | 143  | Zoroark            |  0.01703% | 245    |  0.517% | 105    |  0.295% | 
 | 144  | Spiritomb          |  0.01696% | 140    |  0.296% | 114    |  0.320% | 
 | 145  | Persian            |  0.01650% | 345    |  0.728% | 281    |  0.790% | 
 | 146  | Wugtrio            |  0.01621% | 54     |  0.114% | 49     |  0.138% | 
 | 147  | Dudunsparce        |  0.01366% | 186    |  0.393% | 137    |  0.385% | 
 | 148  | Rotom-Frost        |  0.01187% | 125    |  0.264% | 92     |  0.259% | 
 | 149  | Numel              |  0.01171% | 29     |  0.061% | 23     |  0.065% | 
 | 150  | Electrode          |  0.01149% | 117    |  0.247% | 94     |  0.264% | 
 | 151  | Masquerain         |  0.01043% | 129    |  0.272% | 107    |  0.301% | 
 | 152  | Venomoth           |  0.01018% | 59     |  0.125% | 43     |  0.121% | 
 | 153  | Lilligant          |  0.00889% | 84     |  0.177% | 62     |  0.174% | 
 | 154  | Zangoose           |  0.00866% | 203    |  0.429% | 149    |  0.419% | 
 | 155  | Goodra             |  0.00861% | 239    |  0.505% | 177    |  0.498% | 
 | 156  | Avalugg            |  0.00856% | 73     |  0.154% | 60     |  0.169% | 
 | 157  | Golduck            |  0.00850% | 61     |  0.129% | 42     |  0.118% | 
 | 158  | Quagsire           |  0.00811% | 233    |  0.492% | 179    |  0.503% | 
 | 159  | Oricorio           |  0.00791% | 108    |  0.228% | 85     |  0.239% | 
 | 160  | Lycanroc           |  0.00787% | 171    |  0.361% | 149    |  0.419% | 
 | 161  | Veluza             |  0.00769% | 119    |  0.251% | 98     |  0.275% | 
 | 162  | Lurantis           |  0.00742% | 35     |  0.074% | 28     |  0.079% | 
 | 163  | Toedscruel         |  0.00650% | 211    |  0.445% | 129    |  0.363% | 
 | 164  | Hariyama           |  0.00416% | 136    |  0.287% | 104    |  0.292% | 
 | 165  | Hattrem            |  0.00369% | 8      |  0.017% | 8      |  0.022% | 
 | 166  | Rotom-Fan          |  0.00353% | 74     |  0.156% | 51     |  0.143% | 
 | 167  | Oinkologne-F       |  0.00313% | 22     |  0.046% | 19     |  0.053% | 
 | 168  | Crabominable       |  0.00283% | 92     |  0.194% | 73     |  0.205% | 
 | 169  | Lycanroc-Midnight  |  0.00271% | 137    |  0.289% | 105    |  0.295% | 
 | 170  | Lumineon           |  0.00265% | 56     |  0.118% | 39     |  0.110% | 
 | 171  | Gabite             |  0.00248% | 18     |  0.038% | 11     |  0.031% | 
 | 172  | Falinks            |  0.00236% | 47     |  0.099% | 42     |  0.118% | 
 | 173  | Haunter            |  0.00221% | 65     |  0.137% | 36     |  0.101% | 
 | 174  | Medicham           |  0.00200% | 64     |  0.135% | 48     |  0.135% | 
 | 175  | Dachsbun           |  0.00192% | 50     |  0.106% | 39     |  0.110% | 
 | 176  | Skuntank           |  0.00172% | 67     |  0.141% | 59     |  0.166% | 
 | 177  | Bombirdier         |  0.00169% | 43     |  0.091% | 27     |  0.076% | 
 | 178  | Luxray             |  0.00165% | 72     |  0.152% | 53     |  0.149% | 
 | 179  | Flareon            |  0.00164% | 190    |  0.401% | 146    |  0.410% | 
 | 180  | Gumshoos           |  0.00161% | 61     |  0.129% | 49     |  0.138% | 
 | 181  | Greedent           |  0.00122% | 73     |  0.154% | 54     |  0.152% | 
 | 182  | Drifblim           |  0.00116% | 80     |  0.169% | 63     |  0.177% | 
 | 183  | Muk                |  0.00108% | 63     |  0.133% | 48     |  0.135% | 
 | 184  | Honchkrow          |  0.00108% | 126    |  0.266% | 106    |  0.298% | 
 | 185  | Brambleghast       |  0.00097% | 321    |  0.678% | 241    |  0.677% | 
 | 186  | Girafarig          |  0.00090% | 45     |  0.095% | 33     |  0.093% | 
 | 187  | Copperajah         |  0.00083% | 38     |  0.080% | 31     |  0.087% | 
 | 188  | Leafeon            |  0.00078% | 227    |  0.479% | 169    |  0.475% | 
 | 189  | Primeape           |  0.00073% | 49     |  0.103% | 38     |  0.107% | 
 | 190  | Oricorio-Sensu     |  0.00057% | 111    |  0.234% | 76     |  0.214% | 
 | 191  | Sandaconda         |  0.00057% | 75     |  0.158% | 64     |  0.180% | 
 | 192  | Appletun           |  0.00035% | 89     |  0.188% | 68     |  0.191% | 
 | 193  | Kricketune         |  0.00035% | 8      |  0.017% | 7      |  0.020% | 
 | 194  | Oricorio-Pa'u      |  0.00033% | 65     |  0.137% | 48     |  0.135% | 
 | 195  | Altaria            |  0.00031% | 80     |  0.169% | 67     |  0.188% | 
 | 196  | Sunflora           |  0.00030% | 16     |  0.034% | 12     |  0.034% | 
 | 197  | Basculin           |  0.00030% | 90     |  0.190% | 77     |  0.216% | 
 | 198  | Banette            |  0.00023% | 33     |  0.070% | 28     |  0.079% | 
 | 199  | Glaceon            |  0.00022% | 84     |  0.177% | 50     |  0.141% | 
 | 200  | Vivillon           |  0.00019% | 41     |  0.087% | 39     |  0.110% | 
 | 201  | Camerupt           |  0.00018% | 35     |  0.074% | 18     |  0.051% | 
 | 202  | Sudowoodo          |  0.00018% | 7      |  0.015% | 5      |  0.014% | 
 | 203  | Qwilfish           |  0.00017% | 26     |  0.055% | 21     |  0.059% | 
 | 204  | Tauros-Paldea-Combat |  0.00017% | 7      |  0.015% | 7      |  0.020% | 
 | 205  | Cacturne           |  0.00016% | 136    |  0.287% | 108    |  0.304% | 
 | 206  | Crocalor           |  0.00015% | 6      |  0.013% | 3      |  0.008% | 
 | 207  | Dugtrio            |  0.00014% | 100    |  0.211% | 79     |  0.222% | 
 | 208  | Raichu             |  0.00013% | 94     |  0.198% | 70     |  0.197% | 
 | 209  | Cryogonal          |  0.00011% | 22     |  0.046% | 18     |  0.051% | 
 | 210  | Florges            |  0.00010% | 73     |  0.154% | 47     |  0.132% | 
 | 211  | Houndoom           |  0.00009% | 69     |  0.146% | 50     |  0.141% | 
 | 212  | Spidops            |  0.00008% | 92     |  0.194% | 82     |  0.231% | 
 | 213  | Gogoat             |  0.00008% | 32     |  0.068% | 17     |  0.048% | 
 | 214  | Jumpluff           |  0.00007% | 26     |  0.055% | 18     |  0.051% | 
 | 215  | Pikachu            |  0.00006% | 75     |  0.158% | 48     |  0.135% | 
 | 216  | Bellibolt          |  0.00006% | 77     |  0.163% | 65     |  0.183% | 
 | 217  | Sawsbuck           |  0.00006% | 136    |  0.287% | 104    |  0.292% | 
 | 218  | Zweilous           |  0.00005% | 49     |  0.103% | 30     |  0.084% | 
 | 219  | Mismagius          |  0.00004% | 55     |  0.116% | 40     |  0.112% | 
 | 220  | Wigglytuff         |  0.00003% | 18     |  0.038% | 13     |  0.037% | 
 | 221  | Magneton           |  0.00002% | 29     |  0.061% | 23     |  0.065% | 
 | 222  | Swalot             |  0.00002% | 14     |  0.030% | 12     |  0.034% | 
 | 223  | Frosmoth           |  0.00002% | 91     |  0.192% | 72     |  0.202% | 
 | 224  | Bruxish            |  0.00001% | 64     |  0.135% | 54     |  0.152% | 
 | 225  | Palossand          |  0.00001% | 66     |  0.139% | 58     |  0.163% | 
 | 226  | Drakloak           |  0.00001% | 37     |  0.078% | 26     |  0.073% | 
 | 227  | Zorua-Hisui        |  0.00001% | 41     |  0.087% | 21     |  0.059% | 
 | 228  | Rotom              |  0.00001% | 27     |  0.057% | 24     |  0.067% | 
 | 229  | Oranguru           |  0.00001% | 18     |  0.038% | 15     |  0.042% | 
 | 230  | Froslass           |  0.00000% | 104    |  0.220% | 81     |  0.228% | 
 | 231  | Mabosstiff         |  0.00000% | 39     |  0.082% | 27     |  0.076% | 
 | 232  | Dedenne            |  0.00000% | 27     |  0.057% | 21     |  0.059% | 
 | 233  | Luvdisc            |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 234  | Magikarp           |  0.00000% | 33     |  0.070% | 23     |  0.065% | 
 | 235  | Vigoroth           |  0.00000% | 21     |  0.044% | 16     |  0.045% | 
 | 236  | Seviper            |  0.00000% | 39     |  0.082% | 29     |  0.082% | 
 | 237  | Fletchling         |  0.00000% | 6      |  0.013% | 6      |  0.017% | 
 | 238  | Gothitelle         |  0.00000% | 5      |  0.011% | 5      |  0.014% | 
 | 239  | Stantler           |  0.00000% | 23     |  0.049% | 18     |  0.051% | 
 | 240  | Magnemite          |  0.00000% | 11     |  0.023% | 9      |  0.025% | 
 | 241  | Happiny            |  0.00000% | 5      |  0.011% | 5      |  0.014% | 
 | 242  | Eevee              |  0.00000% | 7      |  0.015% | 6      |  0.017% | 
 | 243  | Tropius            |  0.00000% | 18     |  0.038% | 18     |  0.051% | 
 | 244  | Kricketot          |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 245  | Slowpoke           |  0.00000% | 26     |  0.055% | 23     |  0.065% | 
 | 246  | Dragonair          |  0.00000% | 6      |  0.013% | 4      |  0.011% | 
 | 247  | Azurill            |  0.00000% | 25     |  0.053% | 19     |  0.053% | 
 | 248  | Sunkern            |  0.00000% | 6      |  0.013% | 6      |  0.017% | 
 | 249  | Shroodle           |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 250  | Carkol             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 251  | Meowth-Galar       |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 252  | Shroomish          |  0.00000% | 7      |  0.015% | 5      |  0.014% | 
 | 253  | Oinkologne         |  0.00000% | 4      |  0.008% | 3      |  0.008% | 
 | 254  | Surskit            |  0.00000% | 5      |  0.011% | 5      |  0.014% | 
 | 255  | Applin             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 256  | Pawniard           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 257  | Smoliv             |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 258  | Capsakid           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
