 Total battles: 48318
 Avg. weight/team: 0.051
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 240  | Hitmonlee          |  0.24670% | 1307   |  1.352% | 886    |  1.220% | 
 | 241  | Rampardos          |  0.23706% | 685    |  0.709% | 463    |  0.638% | 
 | 242  | Sandaconda         |  0.23593% | 549    |  0.568% | 500    |  0.689% | 
 | 243  | Abomasnow          |  0.23210% | 353    |  0.365% | 306    |  0.421% | 
 | 244  | Ferroseed          |  0.23151% | 135    |  0.140% | 110    |  0.152% | 
 | 245  | Wo-Chien           |  0.22439% | 367    |  0.380% | 274    |  0.377% | 
 | 246  | Dhelmise           |  0.22426% | 766    |  0.793% | 602    |  0.829% | 
 | 247  | Jellicent          |  0.22316% | 669    |  0.692% | 538    |  0.741% | 
 | 248  | Leafeon            |  0.22055% | 569    |  0.589% | 409    |  0.563% | 
 | 249  | Sigilyph           |  0.21592% | 299    |  0.309% | 219    |  0.302% | 
 | 250  | Torterra           |  0.21241% | 807    |  0.835% | 636    |  0.876% | 
 | 251  | Archeops           |  0.20546% | 597    |  0.618% | 431    |  0.594% | 
 | 252  | Toedscruel         |  0.20508% | 322    |  0.333% | 264    |  0.364% | 
 | 253  | Floragato          |  0.20402% | 85     |  0.088% | 64     |  0.088% | 
 | 254  | Cinccino           |  0.19828% | 933    |  0.965% | 720    |  0.992% | 
 | 255  | Bellibolt          |  0.19722% | 426    |  0.441% | 327    |  0.450% | 
 | 256  | Frosmoth           |  0.19694% | 458    |  0.474% | 298    |  0.410% | 
 | 257  | Zoroark            |  0.19635% | 635    |  0.657% | 251    |  0.346% | 
 | 258  | Cofagrigus         |  0.19137% | 665    |  0.688% | 528    |  0.727% | 
 | 259  | Corsola-Galar      |  0.19021% | 777    |  0.804% | 582    |  0.802% | 
 | 260  | Ampharos-Mega      |  0.18865% | 1122   |  1.161% | 817    |  1.125% | 
 | 261  | Cradily            |  0.18476% | 557    |  0.576% | 431    |  0.594% | 
 | 262  | Mr. Rime           |  0.18344% | 173    |  0.179% | 119    |  0.164% | 
 | 263  | Articuno-Galar     |  0.18306% | 422    |  0.437% | 296    |  0.408% | 
 | 264  | Tornadus           |  0.18025% | 495    |  0.512% | 387    |  0.533% | 
 | 265  | Accelgor           |  0.17937% | 803    |  0.831% | 655    |  0.902% | 
 | 266  | Golurk             |  0.17666% | 607    |  0.628% | 484    |  0.667% | 
 | 267  | Mabosstiff         |  0.17458% | 141    |  0.146% | 115    |  0.158% | 
 | 268  | Bruxish            |  0.17248% | 170    |  0.176% | 123    |  0.169% | 
 | 269  | Weezing-Galar      |  0.16675% | 311    |  0.322% | 251    |  0.346% | 
 | 270  | Gligar             |  0.16250% | 202    |  0.209% | 173    |  0.238% | 
 | 271  | Naclstack          |  0.15759% | 106    |  0.110% | 80     |  0.110% | 
 | 272  | Toxtricity         |  0.15717% | 788    |  0.815% | 483    |  0.665% | 
 | 273  | Electivire         |  0.15550% | 577    |  0.597% | 379    |  0.522% | 
 | 274  | Hitmontop          |  0.15486% | 524    |  0.542% | 376    |  0.518% | 
 | 275  | Spidops            |  0.15257% | 576    |  0.596% | 514    |  0.708% | 
 | 276  | Pangoro            |  0.15167% | 322    |  0.333% | 274    |  0.377% | 
 | 277  | Dugtrio            |  0.14989% | 194    |  0.201% | 157    |  0.216% | 
 | 278  | Slaking            |  0.14794% | 408    |  0.422% | 313    |  0.431% | 
 | 279  | Samurott           |  0.14601% | 479    |  0.496% | 373    |  0.514% | 
 | 280  | Vivillon           |  0.14385% | 390    |  0.404% | 282    |  0.388% | 
 | 281  | Emolga             |  0.14250% | 240    |  0.248% | 198    |  0.273% | 
 | 282  | Regice             |  0.14138% | 306    |  0.317% | 212    |  0.292% | 
 | 283  | Ludicolo           |  0.13910% | 425    |  0.440% | 292    |  0.402% | 
 | 284  | Gurdurr            |  0.13826% | 48     |  0.050% | 35     |  0.048% | 
 | 285  | Greninja-Ash       |  0.13756% | 142    |  0.147% | 102    |  0.140% | 
 | 286  | Thwackey           |  0.13625% | 58     |  0.060% | 36     |  0.050% | 
 | 287  | Scyther            |  0.13579% | 290    |  0.300% | 216    |  0.297% | 
 | 288  | Regirock           |  0.13511% | 235    |  0.243% | 184    |  0.253% | 
 | 289  | Primeape           |  0.13501% | 221    |  0.229% | 179    |  0.247% | 
 | 290  | Hariyama           |  0.13468% | 226    |  0.234% | 189    |  0.260% | 
 | 291  | Persian-Alola      |  0.13453% | 371    |  0.384% | 284    |  0.391% | 
 | 292  | Xatu               |  0.13433% | 495    |  0.512% | 367    |  0.505% | 
 | 293  | Tsareena           |  0.13289% | 911    |  0.943% | 645    |  0.888% | 
 | 294  | Dragalge           |  0.13276% | 470    |  0.486% | 364    |  0.501% | 
 | 295  | Sceptile           |  0.13186% | 580    |  0.600% | 416    |  0.573% | 
 | 296  | Dodrio             |  0.12943% | 210    |  0.217% | 155    |  0.213% | 
 | 297  | Sirfetch'd         |  0.12807% | 565    |  0.585% | 424    |  0.584% | 
 | 298  | Rotom              |  0.12763% | 242    |  0.250% | 191    |  0.263% | 
 | 299  | Piloswine          |  0.12617% | 40     |  0.041% | 39     |  0.054% | 
 | 300  | Sharpedo           |  0.12613% | 283    |  0.293% | 209    |  0.288% | 
 | 301  | Electabuzz         |  0.12506% | 129    |  0.133% | 104    |  0.143% | 
 | 302  | Zygarde-10%        |  0.12447% | 374    |  0.387% | 298    |  0.410% | 
