 Total battles: 27407
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 186  | Pawniard           |  0.00304% | 39     |  0.071% | 33     |  0.092% | 
 | 187  | Tauros-Paldea-Aqua |  0.00282% | 48     |  0.088% | 25     |  0.070% | 
 | 188  | Espathra           |  0.00279% | 880    |  1.605% | 375    |  1.049% | 
 | 189  | Quaquaval          |  0.00277% | 366    |  0.668% | 244    |  0.683% | 
 | 190  | Lechonk            |  0.00262% | 204    |  0.372% | 138    |  0.386% | 
 | 191  | Dragalge           |  0.00260% | 82     |  0.150% | 57     |  0.159% | 
 | 192  | Whiscash           |  0.00255% | 75     |  0.137% | 51     |  0.143% | 
 | 193  | Clawitzer          |  0.00240% | 21     |  0.038% | 11     |  0.031% | 
 | 194  | Torkoal            |  0.00210% | 580    |  1.058% | 497    |  1.390% | 
 | 195  | Leafeon            |  0.00204% | 274    |  0.500% | 154    |  0.431% | 
 | 196  | Quagsire           |  0.00202% | 203    |  0.370% | 139    |  0.389% | 
 | 197  | Cloyster           |  0.00185% | 275    |  0.502% | 206    |  0.576% | 
 | 198  | Charizard          |  0.00182% | 352    |  0.642% | 253    |  0.708% | 
 | 199  | Shuppet            |  0.00178% | 25     |  0.046% | 12     |  0.034% | 
 | 200  | Grimmsnarl         |  0.00170% | 262    |  0.478% | 205    |  0.574% | 
 | 201  | Magneton           |  0.00169% | 102    |  0.186% | 68     |  0.190% | 
 | 202  | Bronzor            |  0.00150% | 44     |  0.080% | 29     |  0.081% | 
 | 203  | Avalugg            |  0.00147% | 677    |  1.235% | 495    |  1.385% | 
 | 204  | Persian            |  0.00135% | 35     |  0.064% | 26     |  0.073% | 
 | 205  | Sableye            |  0.00135% | 81     |  0.148% | 65     |  0.182% | 
 | 206  | Tornadus-Therian   |  0.00131% | 44     |  0.080% | 36     |  0.101% | 
 | 207  | Typhlosion-Hisui   |  0.00130% | 455    |  0.830% | 345    |  0.965% | 
 | 208  | Uxie               |  0.00118% | 251    |  0.458% | 113    |  0.316% | 
 | 209  | Lilligant-Hisui    |  0.00109% | 561    |  1.023% | 397    |  1.111% | 
 | 210  | Avalugg-Hisui      |  0.00108% | 474    |  0.865% | 346    |  0.968% | 
 | 211  | Zapdos             |  0.00103% | 114    |  0.208% | 86     |  0.241% | 
 | 212  | Greedent           |  0.00103% | 129    |  0.235% | 86     |  0.241% | 
 | 213  | Staraptor          |  0.00098% | 226    |  0.412% | 157    |  0.439% | 
 | 214  | Palossand          |  0.00095% | 186    |  0.339% | 130    |  0.364% | 
 | 215  | Diglett            |  0.00090% | 218    |  0.398% | 173    |  0.484% | 
 | 216  | Pyroar             |  0.00088% | 59     |  0.108% | 43     |  0.120% | 
 | 217  | Komala             |  0.00088% | 12     |  0.022% | 11     |  0.031% | 
 | 218  | Squawkabilly       |  0.00088% | 31     |  0.057% | 16     |  0.045% | 
 | 219  | Ditto              |  0.00085% | 130    |  0.237% | 94     |  0.263% | 
 | 220  | Nacli              |  0.00085% | 75     |  0.137% | 68     |  0.190% | 
 | 221  | Gimmighoul-Roaming |  0.00084% | 36     |  0.066% | 21     |  0.059% | 
 | 222  | Goomy              |  0.00082% | 33     |  0.060% | 14     |  0.039% | 
 | 223  | Hydreigon          |  0.00079% | 253    |  0.462% | 160    |  0.448% | 
 | 224  | Revavroom          |  0.00077% | 281    |  0.513% | 194    |  0.543% | 
 | 225  | Drifblim           |  0.00077% | 105    |  0.192% | 73     |  0.204% | 
 | 226  | Bisharp            |  0.00076% | 594    |  1.084% | 412    |  1.153% | 
 | 227  | Glalie             |  0.00064% | 6      |  0.011% | 5      |  0.014% | 
 | 228  | Sandaconda         |  0.00062% | 30     |  0.055% | 14     |  0.039% | 
 | 229  | Rotom-Frost        |  0.00061% | 101    |  0.184% | 74     |  0.207% | 
 | 230  | Flamigo            |  0.00055% | 72     |  0.131% | 45     |  0.126% | 
 | 231  | Braviary-Hisui     |  0.00054% | 404    |  0.737% | 245    |  0.685% | 
 | 232  | Wugtrio            |  0.00052% | 35     |  0.064% | 24     |  0.067% | 
 | 233  | Seviper            |  0.00050% | 9      |  0.016% | 8      |  0.022% | 
 | 234  | Tornadus           |  0.00050% | 11     |  0.020% | 9      |  0.025% | 
 | 235  | Lilligant          |  0.00049% | 216    |  0.394% | 131    |  0.366% | 
 | 236  | Mudsdale           |  0.00049% | 36     |  0.066% | 28     |  0.078% | 
 | 237  | Perrserker         |  0.00047% | 44     |  0.080% | 33     |  0.092% | 
 | 238  | Arcanine           |  0.00046% | 99     |  0.181% | 64     |  0.179% | 
 | 239  | Houndstone         |  0.00042% | 502    |  0.916% | 270    |  0.755% | 
 | 240  | Zapdos-Galar       |  0.00041% | 154    |  0.281% | 119    |  0.333% | 
 | 241  | Wooper-Paldea      |  0.00041% | 156    |  0.285% | 98     |  0.274% | 
 | 242  | Basculegion        |  0.00038% | 166    |  0.303% | 103    |  0.288% | 
 | 243  | Ursaring           |  0.00036% | 267    |  0.487% | 156    |  0.436% | 
 | 244  | Mabosstiff         |  0.00033% | 7      |  0.013% | 3      |  0.008% | 
 | 245  | Toxicroak          |  0.00033% | 75     |  0.137% | 36     |  0.101% | 
 | 246  | Lucario            |  0.00031% | 442    |  0.806% | 311    |  0.870% | 
 | 247  | Krookodile         |  0.00029% | 96     |  0.175% | 63     |  0.176% | 
 | 248  | Inteleon           |  0.00029% | 192    |  0.350% | 148    |  0.414% | 
 | 249  | Golduck            |  0.00028% | 20     |  0.036% | 17     |  0.048% | 
 | 250  | Froslass           |  0.00027% | 63     |  0.115% | 37     |  0.104% | 
 | 251  | Falinks            |  0.00026% | 33     |  0.060% | 27     |  0.076% | 
 | 252  | Teddiursa          |  0.00025% | 10     |  0.018% | 10     |  0.028% | 
 | 253  | Delphox            |  0.00024% | 51     |  0.093% | 37     |  0.104% | 
 | 254  | Moltres-Galar      |  0.00023% | 118    |  0.215% | 86     |  0.241% | 
 | 255  | Indeedee           |  0.00022% | 62     |  0.113% | 37     |  0.104% | 
 | 256  | Dedenne            |  0.00022% | 80     |  0.146% | 61     |  0.171% | 
 | 257  | Scyther            |  0.00022% | 190    |  0.347% | 137    |  0.383% | 
 | 258  | Rotom-Heat         |  0.00022% | 168    |  0.306% | 116    |  0.325% | 
 | 259  | Sunkern            |  0.00020% | 146    |  0.266% | 118    |  0.330% | 
 | 260  | Orthworm           |  0.00020% | 271    |  0.494% | 188    |  0.526% | 
 | 261  | Mareep             |  0.00019% | 12     |  0.022% | 4      |  0.011% | 
 | 262  | Fuecoco            |  0.00017% | 22     |  0.040% | 15     |  0.042% | 
 | 263  | Scovillain         |  0.00015% | 92     |  0.168% | 75     |  0.210% | 
 | 264  | Grafaiai           |  0.00012% | 132    |  0.241% | 112    |  0.313% | 
 | 265  | Typhlosion         |  0.00012% | 77     |  0.140% | 61     |  0.171% | 
 | 266  | Azelf              |  0.00011% | 105    |  0.192% | 66     |  0.185% | 
 | 267  | Copperajah         |  0.00010% | 66     |  0.120% | 54     |  0.151% | 
 | 268  | Wooper             |  0.00010% | 96     |  0.175% | 67     |  0.187% | 
 | 269  | Lokix              |  0.00008% | 314    |  0.573% | 210    |  0.588% | 
 | 270  | Brambleghast       |  0.00007% | 38     |  0.069% | 30     |  0.084% | 
 | 271  | Magnemite          |  0.00006% | 31     |  0.057% | 19     |  0.053% | 
 | 272  | Veluza             |  0.00006% | 35     |  0.064% | 25     |  0.070% | 
 | 273  | Floatzel           |  0.00006% | 59     |  0.108% | 33     |  0.092% | 
 | 274  | Camerupt           |  0.00005% | 505    |  0.921% | 341    |  0.954% | 
 | 275  | Gastly             |  0.00004% | 27     |  0.049% | 17     |  0.048% | 
 | 276  | Charmander         |  0.00004% | 16     |  0.029% | 12     |  0.034% | 
 | 277  | Articuno-Galar     |  0.00004% | 92     |  0.168% | 75     |  0.210% | 
 | 278  | Lurantis           |  0.00004% | 28     |  0.051% | 19     |  0.053% | 
 | 279  | Articuno           |  0.00003% | 43     |  0.078% | 37     |  0.104% | 
 | 280  | Pawmot             |  0.00003% | 155    |  0.283% | 102    |  0.285% | 
 | 281  | Gible              |  0.00003% | 28     |  0.051% | 19     |  0.053% | 
 | 282  | Sandygast          |  0.00003% | 5      |  0.009% | 1      |  0.003% | 
 | 283  | Magnezone          |  0.00003% | 264    |  0.482% | 192    |  0.537% | 
 | 284  | Wyrdeer            |  0.00003% | 41     |  0.075% | 27     |  0.076% | 
 | 285  | Hippowdon          |  0.00003% | 52     |  0.095% | 35     |  0.098% | 
 | 286  | Eelektross         |  0.00003% | 55     |  0.100% | 38     |  0.106% | 
 | 287  | Farigiraf          |  0.00002% | 97     |  0.177% | 63     |  0.176% | 
 | 288  | Spidops            |  0.00002% | 59     |  0.108% | 53     |  0.148% | 
 | 289  | Ampharos           |  0.00002% | 63     |  0.115% | 51     |  0.143% | 
 | 290  | Braviary           |  0.00002% | 203    |  0.370% | 132    |  0.369% | 
 | 291  | Cryogonal          |  0.00002% | 93     |  0.170% | 70     |  0.196% | 
 | 292  | Pincurchin         |  0.00002% | 33     |  0.060% | 25     |  0.070% | 
 | 293  | Bonsly             |  0.00002% | 83     |  0.151% | 71     |  0.199% | 
 | 294  | Talonflame         |  0.00001% | 169    |  0.308% | 128    |  0.358% | 
 | 295  | Stonjourner        |  0.00001% | 123    |  0.224% | 119    |  0.333% | 
 | 296  | Polteageist        |  0.00001% | 96     |  0.175% | 61     |  0.171% | 
 | 297  | Skuntank           |  0.00001% | 13     |  0.024% | 12     |  0.034% | 
 | 298  | Hawlucha           |  0.00001% | 244    |  0.445% | 122    |  0.341% | 
 | 299  | Happiny            |  0.00001% | 40     |  0.073% | 35     |  0.098% | 
 | 300  | Igglybuff          |  0.00001% | 22     |  0.040% | 16     |  0.045% | 
 | 301  | Riolu              |  0.00001% | 66     |  0.120% | 55     |  0.154% | 
 | 302  | Applin             |  0.00001% | 26     |  0.047% | 21     |  0.059% | 
 | 303  | Toxtricity         |  0.00001% | 81     |  0.148% | 53     |  0.148% | 
 | 304  | Basculegion-F      |  0.00001% | 26     |  0.047% | 20     |  0.056% | 
 | 305  | Pawmo              |  0.00000% | 8      |  0.015% | 3      |  0.008% | 
 | 306  | Qwilfish-Hisui     |  0.00000% | 179    |  0.327% | 130    |  0.364% | 
 | 307  | Rowlet             |  0.00000% | 19     |  0.035% | 17     |  0.048% | 
 | 308  | Luvdisc            |  0.00000% | 16     |  0.029% | 11     |  0.031% | 
 | 309  | Bruxish            |  0.00000% | 8      |  0.015% | 5      |  0.014% | 
 | 310  | Honchkrow          |  0.00000% | 68     |  0.124% | 42     |  0.118% | 
 | 311  | Tauros             |  0.00000% | 13     |  0.024% | 13     |  0.036% | 
 | 312  | Voltorb-Hisui      |  0.00000% | 15     |  0.027% | 11     |  0.031% | 
 | 313  | Lycanroc-Midnight  |  0.00000% | 53     |  0.097% | 39     |  0.109% | 
 | 314  | Vaporeon           |  0.00000% | 246    |  0.449% | 210    |  0.588% | 
