 Total battles: 3410
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 178  | Klawf              |  0.00000% | 3      |  0.044% | 3      |  0.058% | 
 | 179  | Gardevoir          |  0.00000% | 18     |  0.264% | 15     |  0.292% | 
 | 180  | Decidueye          |  0.00000% | 22     |  0.323% | 18     |  0.351% | 
 | 181  | Quaxly             |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 182  | Dedenne            |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 183  | Squawkabilly       |  0.00000% | 12     |  0.176% | 11     |  0.214% | 
 | 184  | Sawsbuck           |  0.00000% | 24     |  0.352% | 19     |  0.370% | 
 | 185  | Flapple            |  0.00000% | 3      |  0.044% | 2      |  0.039% | 
 | 186  | Charcadet          |  0.00000% | 5      |  0.073% | 3      |  0.058% | 
 | 187  | Avalugg            |  0.00000% | 58     |  0.850% | 49     |  0.955% | 
 | 188  | Dudunsparce        |  0.00000% | 40     |  0.587% | 33     |  0.643% | 
 | 189  | Swalot             |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 190  | Finizen            |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 191  | Stonjourner        |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 192  | Dragalge           |  0.00000% | 30     |  0.440% | 21     |  0.409% | 
 | 193  | Heracross          |  0.00000% | 84     |  1.232% | 63     |  1.228% | 
 | 194  | Toxicroak          |  0.00000% | 18     |  0.264% | 14     |  0.273% | 
 | 195  | Oricorio-Pa'u      |  0.00000% | 3      |  0.044% | 2      |  0.039% | 
 | 196  | Haunter            |  0.00000% | 25     |  0.367% | 19     |  0.370% | 
 | 197  | Corvisquire        |  0.00000% | 5      |  0.073% | 5      |  0.097% | 
 | 198  | Banette            |  0.00000% | 5      |  0.073% | 3      |  0.058% | 
