 Total battles: 865851
 Avg. weight/team: 0.545
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 233  | Toedscool          |  0.00992% | 218    |  0.013% | 77     |  0.010% | 
 | 234  | Jigglypuff         |  0.00843% | 213    |  0.012% | 89     |  0.011% | 
 | 235  | Sneasel            |  0.00816% | 166    |  0.010% | 50     |  0.006% | 
 | 236  | Naclstack          |  0.00804% | 201    |  0.012% | 77     |  0.010% | 
 | 237  | Crocalor           |  0.00797% | 189    |  0.011% | 95     |  0.012% | 
 | 238  | Vespiquen          |  0.00794% | 257    |  0.015% | 99     |  0.012% | 
 | 239  | Oinkologne         |  0.00701% | 206    |  0.012% | 99     |  0.012% | 
 | 240  | Delibird           |  0.00690% | 159    |  0.009% | 38     |  0.005% | 
 | 241  | Morgrem            |  0.00637% | 140    |  0.008% | 61     |  0.008% | 
 | 242  | Oinkologne-F       |  0.00621% | 181    |  0.010% | 61     |  0.008% | 
 | 243  | Whiscash           |  0.00557% | 175    |  0.010% | 74     |  0.009% | 
 | 244  | Tauros-Paldea-Combat |  0.00449% | 109    |  0.006% | 42     |  0.005% | 
 | 245  | Snover             |  0.00424% | 72     |  0.004% | 27     |  0.003% | 
 | 246  | Rotom              |  0.00377% | 93     |  0.005% | 42     |  0.005% | 
 | 247  | Oricorio-Pa'u      |  0.00375% | 81     |  0.005% | 47     |  0.006% | 
 | 248  | Numel              |  0.00367% | 116    |  0.007% | 54     |  0.007% | 
 | 249  | Fletchling         |  0.00342% | 93     |  0.005% | 36     |  0.004% | 
 | 250  | Gumshoos           |  0.00325% | 92     |  0.005% | 39     |  0.005% | 
 | 251  | Kricketune         |  0.00313% | 90     |  0.005% | 38     |  0.005% | 
 | 252  | Seviper            |  0.00273% | 93     |  0.005% | 36     |  0.004% | 
 | 253  | Tandemaus          |  0.00258% | 63     |  0.004% | 5      |  0.001% | 
 | 254  | Vigoroth           |  0.00242% | 53     |  0.003% | 8      |  0.001% | 
 | 255  | Sliggoo            |  0.00227% | 60     |  0.003% | 25     |  0.003% | 
 | 256  | Fletchinder        |  0.00226% | 48     |  0.003% | 6      |  0.001% | 
 | 257  | Arctibax           |  0.00223% | 38     |  0.002% | 15     |  0.002% | 
 | 258  | Mankey             |  0.00220% | 43     |  0.002% | 3      |  0.000% | 
 | 259  | Azurill            |  0.00219% | 68     |  0.004% | 31     |  0.004% | 
 | 260  | Wattrel            |  0.00213% | 31     |  0.002% | 27     |  0.003% | 
 | 261  | Dolliv             |  0.00204% | 39     |  0.002% | 1      |  0.000% | 
 | 262  | Foongus            |  0.00198% | 51     |  0.003% | 16     |  0.002% | 
 | 263  | Pichu              |  0.00192% | 43     |  0.002% | 23     |  0.003% | 
 | 264  | Floragato          |  0.00171% | 37     |  0.002% | 8      |  0.001% | 
 | 265  | Happiny            |  0.00166% | 30     |  0.002% | 21     |  0.003% | 
 | 266  | Zweilous           |  0.00158% | 42     |  0.002% | 29     |  0.004% | 
 | 267  | Hattrem            |  0.00158% | 71     |  0.004% | 43     |  0.005% | 
 | 268  | Luvdisc            |  0.00156% | 45     |  0.003% | 20     |  0.002% | 
 | 269  | Kirlia             |  0.00144% | 27     |  0.002% | 24     |  0.003% | 
 | 270  | Skiploom           |  0.00141% | 36     |  0.002% | 8      |  0.001% | 
 | 271  | Drowzee            |  0.00135% | 35     |  0.002% | 19     |  0.002% | 
 | 272  | Pineco             |  0.00115% | 24     |  0.001% | 8      |  0.001% | 
 | 273  | Sunkern            |  0.00114% | 17     |  0.001% | 2      |  0.000% | 
 | 274  | Lechonk            |  0.00110% | 40     |  0.002% | 13     |  0.002% | 
 | 275  | Dragonair          |  0.00105% | 29     |  0.002% | 11     |  0.001% | 
 | 276  | Starly             |  0.00100% | 21     |  0.001% | 5      |  0.001% | 
 | 277  | Venonat            |  0.00098% | 20     |  0.001% | 4      |  0.000% | 
 | 278  | Drifloon           |  0.00096% | 21     |  0.001% | 5      |  0.001% | 
 | 279  | Marill             |  0.00092% | 28     |  0.002% | 7      |  0.001% | 
 | 280  | Bonsly             |  0.00090% | 17     |  0.001% | 9      |  0.001% | 
 | 281  | Surskit            |  0.00090% | 23     |  0.001% | 12     |  0.001% | 
 | 282  | Shelgon            |  0.00089% | 24     |  0.001% | 19     |  0.002% | 
 | 283  | Hoppip             |  0.00082% | 21     |  0.001% | 3      |  0.000% | 
 | 284  | Eevee              |  0.00079% | 31     |  0.002% | 18     |  0.002% | 
 | 285  | Cetoddle           |  0.00076% | 55     |  0.003% | 20     |  0.002% | 
 | 286  | Carkol             |  0.00074% | 17     |  0.001% | 9      |  0.001% | 
 | 287  | Wooper-Paldea      |  0.00072% | 16     |  0.001% | 6      |  0.001% | 
 | 288  | Spewpa             |  0.00068% | 15     |  0.001% | 3      |  0.000% | 
 | 289  | Fuecoco            |  0.00068% | 29     |  0.002% | 6      |  0.001% | 
 | 290  | Magnemite          |  0.00067% | 19     |  0.001% | 7      |  0.001% | 
 | 291  | Corvisquire        |  0.00065% | 13     |  0.001% | 1      |  0.000% | 
 | 292  | Eelektrik          |  0.00061% | 14     |  0.001% | 8      |  0.001% | 
 | 293  | Bramblin           |  0.00060% | 15     |  0.001% | 8      |  0.001% | 
 | 294  | Maschiff           |  0.00060% | 11     |  0.001% | 2      |  0.000% | 
 | 295  | Crabrawler         |  0.00055% | 9      |  0.001% | 1      |  0.000% | 
 | 296  | Tadbulb            |  0.00051% | 5      |  0.000% | 3      |  0.000% | 
 | 297  | Sprigatito         |  0.00050% | 24     |  0.001% | 0      |  0.000% | 
 | 298  | Psyduck            |  0.00050% | 9      |  0.001% | 1      |  0.000% | 
 | 299  | Diglett            |  0.00050% | 15     |  0.001% | 8      |  0.001% | 
 | 300  | Shellder           |  0.00046% | 10     |  0.001% | 6      |  0.001% | 
 | 301  | Nymble             |  0.00044% | 9      |  0.001% | 4      |  0.000% | 
 | 302  | Pawmo              |  0.00042% | 9      |  0.001% | 1      |  0.000% | 
 | 303  | Meowth             |  0.00042% | 10     |  0.001% | 9      |  0.001% | 
 | 304  | Croagunk           |  0.00038% | 9      |  0.001% | 4      |  0.000% | 
 | 305  | Gabite             |  0.00036% | 13     |  0.001% | 11     |  0.001% | 
 | 306  | Zorua              |  0.00036% | 8      |  0.000% | 3      |  0.000% | 
