 Total battles: 3994
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 135  | Rotom-Heat         |  0.40060% | 32     |  0.401% | 9      |  0.667% | 
 | 136  | Houndstone         |  0.38808% | 31     |  0.388% | 9      |  0.667% | 
 | 137  | Pachirisu          |  0.38808% | 31     |  0.388% | 6      |  0.445% | 
 | 138  | Glaceon            |  0.38808% | 31     |  0.388% | 6      |  0.445% | 
 | 139  | Scovillain         |  0.37556% | 30     |  0.376% | 9      |  0.667% | 
 | 140  | Bronzong           |  0.36304% | 29     |  0.363% | 8      |  0.593% | 
 | 141  | Rabsca             |  0.36304% | 29     |  0.363% | 7      |  0.519% | 
 | 142  | Zoroark            |  0.36304% | 29     |  0.363% | 8      |  0.593% | 
 | 143  | Tauros-Paldea-Aqua |  0.35053% | 28     |  0.351% | 13     |  0.964% | 
 | 144  | Floatzel           |  0.35053% | 28     |  0.351% | 5      |  0.371% | 
 | 145  | Sandy Shocks       |  0.33801% | 27     |  0.338% | 8      |  0.593% | 
 | 146  | Eelektross         |  0.32549% | 26     |  0.325% | 8      |  0.593% | 
 | 147  | Slowking           |  0.32549% | 26     |  0.325% | 2      |  0.148% | 
 | 148  | Iron Jugulis       |  0.31297% | 25     |  0.313% | 9      |  0.667% | 
 | 149  | Avalugg            |  0.31297% | 25     |  0.313% | 10     |  0.742% | 
 | 150  | Greedent           |  0.31297% | 25     |  0.313% | 6      |  0.445% | 
 | 151  | Dunsparce          |  0.31297% | 25     |  0.313% | 11     |  0.816% | 
 | 152  | Stantler           |  0.30045% | 24     |  0.300% | 1      |  0.074% | 
 | 153  | Ampharos           |  0.28793% | 23     |  0.288% | 2      |  0.148% | 
 | 154  | Jumpluff           |  0.28793% | 23     |  0.288% | 13     |  0.964% | 
 | 155  | Electrode          |  0.28793% | 23     |  0.288% | 9      |  0.667% | 
 | 156  | Salazzle           |  0.28793% | 23     |  0.288% | 5      |  0.371% | 
 | 157  | Iron Treads        |  0.28793% | 23     |  0.288% | 5      |  0.371% | 
 | 158  | Cacturne           |  0.27541% | 22     |  0.275% | 9      |  0.667% | 
 | 159  | Alomomola          |  0.27541% | 22     |  0.275% | 12     |  0.890% | 
 | 160  | Magneton           |  0.27541% | 22     |  0.275% | 6      |  0.445% | 
 | 161  | Eiscue             |  0.26289% | 21     |  0.263% | 5      |  0.371% | 
 | 162  | Tropius            |  0.25038% | 20     |  0.250% | 10     |  0.742% | 
 | 163  | Slowbro            |  0.25038% | 20     |  0.250% | 5      |  0.371% | 
 | 164  | Noivern            |  0.25038% | 20     |  0.250% | 4      |  0.297% | 
