 Total battles: 146507
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Tandemaus          |  0.00000% | 11     |  0.004% | 11     |  0.005% | 
 | 313  | Meowth-Galar       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 314  | Tinkatuff          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 315  | Combee             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 316  | Numel              |  0.00000% | 44     |  0.015% | 35     |  0.016% | 
 | 317  | Rowlet             |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 318  | Glimmet            |  0.00000% | 17     |  0.006% | 13     |  0.006% | 
 | 319  | Bronzor            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 320  | Shroomish          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 321  | Impidimp           |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 322  | Salandit           |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 323  | Pawmi              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 324  | Fraxure            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 325  | Gastly             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 326  | Tarountula         |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 327  | Scorbunny          |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 328  | Psyduck            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 329  | Snover             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 330  | Pichu              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 331  | Crocalor           |  0.00000% | 23     |  0.008% | 15     |  0.007% | 
 | 332  | Litleo             |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
