 Total battles: 108707
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 242  | Magikarp           |  0.03818% | 83     |  0.038% | 68     |  0.043% | 
 | 243  | Lechonk            |  0.03772% | 82     |  0.038% | 59     |  0.037% | 
 | 244  | Crocalor           |  0.03772% | 82     |  0.038% | 62     |  0.039% | 
 | 245  | Gumshoos           |  0.03772% | 82     |  0.038% | 71     |  0.045% | 
 | 246  | Bruxish            |  0.03726% | 81     |  0.037% | 66     |  0.041% | 
 | 247  | Banette            |  0.03542% | 77     |  0.035% | 51     |  0.032% | 
 | 248  | Rotom              |  0.03358% | 73     |  0.034% | 58     |  0.036% | 
 | 249  | Voltorb            |  0.03358% | 73     |  0.034% | 66     |  0.041% | 
 | 250  | Magneton           |  0.03312% | 72     |  0.033% | 50     |  0.031% | 
 | 251  | Oricorio           |  0.03266% | 71     |  0.033% | 43     |  0.027% | 
 | 252  | Swalot             |  0.03128% | 68     |  0.031% | 62     |  0.039% | 
 | 253  | Crabrawler         |  0.03082% | 67     |  0.031% | 54     |  0.034% | 
 | 254  | Hypno              |  0.03036% | 66     |  0.030% | 47     |  0.030% | 
 | 255  | Oinkologne         |  0.03036% | 66     |  0.030% | 55     |  0.035% | 
 | 256  | Wattrel            |  0.02990% | 65     |  0.030% | 44     |  0.028% | 
 | 257  | Whiscash           |  0.02898% | 63     |  0.029% | 57     |  0.036% | 
 | 258  | Snorunt            |  0.02852% | 62     |  0.029% | 36     |  0.023% | 
 | 259  | Wooper             |  0.02760% | 60     |  0.028% | 55     |  0.035% | 
 | 260  | Sunkern            |  0.02760% | 60     |  0.028% | 45     |  0.028% | 
 | 261  | Magnemite          |  0.02484% | 54     |  0.025% | 51     |  0.032% | 
 | 262  | Misdreavus         |  0.02484% | 54     |  0.025% | 45     |  0.028% | 
 | 263  | Vespiquen          |  0.02392% | 52     |  0.024% | 37     |  0.023% | 
 | 264  | Perrserker         |  0.02300% | 50     |  0.023% | 42     |  0.026% | 
 | 265  | Flittle            |  0.02254% | 49     |  0.023% | 38     |  0.024% | 
 | 266  | Pichu              |  0.02162% | 47     |  0.022% | 43     |  0.027% | 
 | 267  | Bramblin           |  0.02162% | 47     |  0.022% | 43     |  0.027% | 
 | 268  | Zorua-Hisui        |  0.02116% | 46     |  0.021% | 10     |  0.006% | 
 | 269  | Grumpig            |  0.01932% | 42     |  0.019% | 35     |  0.022% | 
 | 270  | Salandit           |  0.01840% | 40     |  0.018% | 36     |  0.023% | 
 | 271  | Foongus            |  0.01840% | 40     |  0.018% | 31     |  0.019% | 
 | 272  | Diglett            |  0.01840% | 40     |  0.018% | 38     |  0.024% | 
 | 273  | Lumineon           |  0.01748% | 38     |  0.017% | 25     |  0.016% | 
 | 274  | Tarountula         |  0.01748% | 38     |  0.017% | 37     |  0.023% | 
 | 275  | Snom               |  0.01702% | 37     |  0.017% | 29     |  0.018% | 
 | 276  | Combee             |  0.01702% | 37     |  0.017% | 31     |  0.019% | 
 | 277  | Azurill            |  0.01656% | 36     |  0.017% | 28     |  0.018% | 
 | 278  | Morgrem            |  0.01656% | 36     |  0.017% | 33     |  0.021% | 
 | 279  | Drifloon           |  0.01610% | 35     |  0.016% | 33     |  0.021% | 
 | 280  | Stonjourner        |  0.01472% | 32     |  0.015% | 24     |  0.015% | 
 | 281  | Stunky             |  0.01472% | 32     |  0.015% | 29     |  0.018% | 
 | 282  | Quaxwell           |  0.01426% | 31     |  0.014% | 26     |  0.016% | 
 | 283  | Mareanie           |  0.01380% | 30     |  0.014% | 25     |  0.016% | 
 | 284  | Ralts              |  0.01380% | 30     |  0.014% | 27     |  0.017% | 
 | 285  | Shroomish          |  0.01380% | 30     |  0.014% | 28     |  0.018% | 
