 Total battles: 139862
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 208  | Girafarig          |  0.00604% | 299    |  0.107% | 233    |  0.111% | 
 | 209  | Lilligant          |  0.00584% | 565    |  0.202% | 389    |  0.185% | 
 | 210  | Flapple            |  0.00517% | 810    |  0.290% | 540    |  0.257% | 
 | 211  | Surskit            |  0.00408% | 165    |  0.059% | 146    |  0.070% | 
 | 212  | Luxray             |  0.00394% | 702    |  0.251% | 558    |  0.266% | 
 | 213  | Gogoat             |  0.00391% | 575    |  0.206% | 362    |  0.172% | 
 | 214  | Sandaconda         |  0.00353% | 270    |  0.097% | 204    |  0.097% | 
 | 215  | Mabosstiff         |  0.00297% | 697    |  0.249% | 562    |  0.268% | 
 | 216  | Greedent           |  0.00280% | 847    |  0.303% | 682    |  0.325% | 
 | 217  | Crocalor           |  0.00273% | 31     |  0.011% | 18     |  0.009% | 
 | 218  | Oricorio-Pa'u      |  0.00262% | 551    |  0.197% | 371    |  0.177% | 
 | 219  | Pachirisu          |  0.00187% | 136    |  0.049% | 108    |  0.051% | 
 | 220  | Banette            |  0.00175% | 497    |  0.178% | 372    |  0.177% | 
 | 221  | Murkrow            |  0.00173% | 385    |  0.138% | 315    |  0.150% | 
 | 222  | Misdreavus         |  0.00150% | 90     |  0.032% | 69     |  0.033% | 
 | 223  | Oinkologne-F       |  0.00144% | 127    |  0.045% | 111    |  0.053% | 
 | 224  | Riolu              |  0.00142% | 40     |  0.014% | 29     |  0.014% | 
 | 225  | Clawitzer          |  0.00137% | 497    |  0.178% | 351    |  0.167% | 
 | 226  | Delibird           |  0.00135% | 234    |  0.084% | 176    |  0.084% | 
 | 227  | Ampharos           |  0.00123% | 390    |  0.139% | 300    |  0.143% | 
 | 228  | Houndour           |  0.00123% | 28     |  0.010% | 17     |  0.008% | 
 | 229  | Oranguru           |  0.00098% | 513    |  0.183% | 417    |  0.199% | 
 | 230  | Arctibax           |  0.00096% | 15     |  0.005% | 13     |  0.006% | 
 | 231  | Lurantis           |  0.00095% | 588    |  0.210% | 422    |  0.201% | 
 | 232  | Copperajah         |  0.00093% | 351    |  0.125% | 275    |  0.131% | 
 | 233  | Gothitelle         |  0.00089% | 160    |  0.057% | 113    |  0.054% | 
 | 234  | Mudsdale           |  0.00089% | 500    |  0.179% | 361    |  0.172% | 
 | 235  | Seviper            |  0.00079% | 272    |  0.097% | 162    |  0.077% | 
 | 236  | Tinkatuff          |  0.00073% | 21     |  0.008% | 16     |  0.008% | 
 | 237  | Cacturne           |  0.00061% | 703    |  0.251% | 532    |  0.253% | 
 | 238  | Vigoroth           |  0.00061% | 84     |  0.030% | 72     |  0.034% | 
 | 239  | Oinkologne         |  0.00055% | 290    |  0.104% | 238    |  0.113% | 
 | 240  | Eelektrik          |  0.00053% | 5      |  0.002% | 4      |  0.002% | 
 | 241  | Sunflora           |  0.00040% | 193    |  0.069% | 142    |  0.068% | 
 | 242  | Dartrix            |  0.00036% | 6      |  0.002% | 6      |  0.003% | 
 | 243  | Golduck            |  0.00033% | 334    |  0.119% | 241    |  0.115% | 
 | 244  | Falinks            |  0.00030% | 426    |  0.152% | 292    |  0.139% | 
 | 245  | Gumshoos           |  0.00025% | 216    |  0.077% | 178    |  0.085% | 
 | 246  | Kricketune         |  0.00023% | 157    |  0.056% | 126    |  0.060% | 
 | 247  | Stantler           |  0.00016% | 93     |  0.033% | 84     |  0.040% | 
 | 248  | Grumpig            |  0.00014% | 93     |  0.033% | 71     |  0.034% | 
