 Total battles: 881842
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 289  | Raikou             |  0.04689% | 5089   |  0.289% | 3823   |  0.291% | 
 | 290  | Minior             |  0.04643% | 8969   |  0.509% | 6788   |  0.517% | 
 | 291  | Tauros-Paldea-Aqua |  0.04532% | 2648   |  0.150% | 1981   |  0.151% | 
 | 292  | Ursaring           |  0.04462% | 4689   |  0.266% | 3427   |  0.261% | 
 | 293  | Yanmega            |  0.04435% | 7655   |  0.434% | 5606   |  0.427% | 
 | 294  | Barbaracle         |  0.04413% | 3221   |  0.183% | 2293   |  0.175% | 
 | 295  | Gardevoir          |  0.04266% | 14849  |  0.842% | 10439  |  0.795% | 
 | 296  | Torterra           |  0.04256% | 9659   |  0.548% | 7000   |  0.533% | 
 | 297  | Lycanroc           |  0.04216% | 4612   |  0.261% | 3407   |  0.260% | 
 | 298  | Persian-Alola      |  0.04124% | 3200   |  0.181% | 2396   |  0.183% | 
 | 299  | Flamigo            |  0.04073% | 3398   |  0.193% | 2461   |  0.187% | 
 | 300  | Dragalge           |  0.03933% | 5657   |  0.321% | 4174   |  0.318% | 
 | 301  | Drednaw            |  0.03865% | 3463   |  0.196% | 2359   |  0.180% | 
 | 302  | Omastar            |  0.03815% | 3958   |  0.224% | 2703   |  0.206% | 
