 Total battles: 61951
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 169  | Azumarill          |  0.00000% | 127    |  0.103% | 101    |  0.099% | 
 | 170  | Beautifly          |  0.00000% | 19     |  0.015% | 18     |  0.018% | 
 | 171  | Wigglytuff         |  0.00000% | 28     |  0.023% | 17     |  0.017% | 
 | 172  | Sableye            |  0.00000% | 190    |  0.153% | 154    |  0.151% | 
 | 173  | Grovyle            |  0.00000% | 15     |  0.012% | 14     |  0.014% | 
 | 174  | Persian            |  0.00000% | 96     |  0.077% | 82     |  0.080% | 
 | 175  | Kadabra            |  0.00000% | 17     |  0.014% | 15     |  0.015% | 
 | 176  | Butterfree         |  0.00000% | 127    |  0.103% | 114    |  0.112% | 
 | 177  | Seaking            |  0.00000% | 19     |  0.015% | 17     |  0.017% | 
 | 178  | Huntail            |  0.00000% | 25     |  0.020% | 20     |  0.020% | 
 | 179  | Magcargo           |  0.00000% | 25     |  0.020% | 22     |  0.022% | 
 | 180  | Luvdisc            |  0.00000% | 19     |  0.015% | 15     |  0.015% | 
 | 181  | Whiscash           |  0.00000% | 49     |  0.040% | 39     |  0.038% | 
 | 182  | Swalot             |  0.00000% | 33     |  0.027% | 28     |  0.027% | 
 | 183  | Xatu               |  0.00000% | 47     |  0.038% | 38     |  0.037% | 
 | 184  | Sneasel            |  0.00000% | 45     |  0.036% | 39     |  0.038% | 
 | 185  | Parasect           |  0.00000% | 49     |  0.040% | 37     |  0.036% | 
 | 186  | Pelipper           |  0.00000% | 46     |  0.037% | 36     |  0.035% | 
 | 187  | Rapidash           |  0.00000% | 52     |  0.042% | 45     |  0.044% | 
 | 188  | Vigoroth           |  0.00000% | 22     |  0.018% | 18     |  0.018% | 
 | 189  | Relicanth          |  0.00000% | 24     |  0.019% | 21     |  0.021% | 
 | 190  | Nosepass           |  0.00000% | 20     |  0.016% | 16     |  0.016% | 
 | 191  | Chimecho           |  0.00000% | 11     |  0.009% | 9      |  0.009% | 
 | 192  | Mawile             |  0.00000% | 89     |  0.072% | 71     |  0.069% | 
 | 193  | Seviper            |  0.00000% | 95     |  0.077% | 83     |  0.081% | 
 | 194  | Eevee              |  0.00000% | 11     |  0.009% | 10     |  0.010% | 
 | 195  | Ariados            |  0.00000% | 42     |  0.034% | 26     |  0.025% | 
 | 196  | Raticate           |  0.00000% | 32     |  0.026% | 22     |  0.022% | 
 | 197  | Mareep             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 198  | Trapinch           |  0.00000% | 91     |  0.073% | 54     |  0.053% | 
 | 199  | Shroomish          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 200  | Zubat              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 201  | Charmander         |  0.00000% | 102    |  0.082% | 98     |  0.096% | 
 | 202  | Treecko            |  0.00000% | 7      |  0.006% | 5      |  0.005% | 
 | 203  | Arbok              |  0.00000% | 31     |  0.025% | 26     |  0.025% | 
 | 204  | Pidgeot            |  0.00000% | 162    |  0.131% | 122    |  0.119% | 
 | 205  | Exeggcute          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 206  | Slowking           |  0.00000% | 367    |  0.296% | 329    |  0.322% | 
 | 207  | Dewgong            |  0.00000% | 94     |  0.076% | 90     |  0.088% | 
 | 208  | Piloswine          |  0.00000% | 96     |  0.077% | 83     |  0.081% | 
 | 209  | Horsea             |  0.00000% | 10     |  0.008% | 7      |  0.007% | 
 | 210  | Beedrill           |  0.00000% | 96     |  0.077% | 74     |  0.072% | 
 | 211  | Furret             |  0.00000% | 7      |  0.006% | 6      |  0.006% | 
 | 212  | Bellsprout         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 213  | Hitmonchan         |  0.00000% | 100    |  0.081% | 80     |  0.078% | 
 | 214  | Surskit            |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 215  | Corsola            |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 216  | Sealeo             |  0.00000% | 5      |  0.004% | 2      |  0.002% | 
 | 217  | Growlithe          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 218  | Magikarp           |  0.00000% | 6      |  0.005% | 6      |  0.006% | 
 | 219  | Pidgey             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 220  | Machop             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 221  | Rhyhorn            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 222  | Spinda             |  0.00000% | 9      |  0.007% | 7      |  0.007% | 
 | 223  | Onix               |  0.00000% | 21     |  0.017% | 16     |  0.016% | 
 | 224  | Charmeleon         |  0.00000% | 10     |  0.008% | 9      |  0.009% | 
 | 225  | Unown              |  0.00000% | 188    |  0.152% | 175    |  0.171% | 
 | 226  | Lombre             |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 227  | Graveler           |  0.00000% | 7      |  0.006% | 6      |  0.006% | 
 | 228  | Omanyte            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 229  | Tangela            |  0.00000% | 21     |  0.017% | 18     |  0.018% | 
 | 230  | Slowpoke           |  0.00000% | 6      |  0.005% | 3      |  0.003% | 
 | 231  | Rattata            |  0.00000% | 11     |  0.009% | 6      |  0.006% | 
 | 232  | Sunkern            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 233  | Wurmple            |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 234  | Tentacool          |  0.00000% | 129    |  0.104% | 125    |  0.122% | 
 | 235  | Koffing            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 236  | Mudkip             |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 237  | Shellder           |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 238  | Pineco             |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 239  | Feebas             |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 240  | Houndour           |  0.00000% | 7      |  0.006% | 3      |  0.003% | 
 | 241  | Slakoth            |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 242  | Marshtomp          |  0.00000% | 8      |  0.006% | 8      |  0.008% | 
 | 243  | Igglybuff          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 244  | Noctowl            |  0.00000% | 27     |  0.022% | 22     |  0.022% | 
 | 245  | Ledian             |  0.00000% | 12     |  0.010% | 12     |  0.012% | 
 | 246  | Bulbasaur          |  0.00000% | 8      |  0.006% | 6      |  0.006% | 
 | 247  | Wartortle          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 248  | Lickitung          |  0.00000% | 207    |  0.167% | 187    |  0.183% | 
 | 249  | Geodude            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 250  | Bellossom          |  0.00000% | 19     |  0.015% | 15     |  0.015% | 
 | 251  | Pidgeotto          |  0.00000% | 8      |  0.006% | 7      |  0.007% | 
 | 252  | Meowth             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 253  | Ekans              |  0.00000% | 128    |  0.103% | 121    |  0.118% | 
 | 254  | Wooper             |  0.00000% | 25     |  0.020% | 23     |  0.023% | 
 | 255  | Voltorb            |  0.00000% | 24     |  0.019% | 22     |  0.022% | 
 | 256  | Masquerain         |  0.00000% | 46     |  0.037% | 35     |  0.034% | 
 | 257  | Metapod            |  0.00000% | 132    |  0.107% | 122    |  0.119% | 
 | 258  | Jigglypuff         |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 259  | Spheal             |  0.00000% | 20     |  0.016% | 15     |  0.015% | 
 | 260  | Bayleef            |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 261  | Anorith            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 262  | Taillow            |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 263  | Snorunt            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 264  | Aipom              |  0.00000% | 10     |  0.008% | 10     |  0.010% | 
 | 265  | Gastly             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 266  | Goldeen            |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 267  | Machoke            |  0.00000% | 8      |  0.006% | 7      |  0.007% | 
 | 268  | Yanma              |  0.00000% | 15     |  0.012% | 9      |  0.009% | 
 | 269  | Combusken          |  0.00000% | 9      |  0.007% | 6      |  0.006% | 
 | 270  | Beldum             |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 271  | Kirlia             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 272  | Metang             |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 273  | Shuppet            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 274  | Nidorina           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 275  | Weepinbell         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 276  | Lairon             |  0.00000% | 11     |  0.009% | 9      |  0.009% | 
 | 277  | Krabby             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 278  | Delibird           |  0.00000% | 17     |  0.014% | 13     |  0.013% | 
 | 279  | NidoranF           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 280  | Pichu              |  0.00000% | 6      |  0.005% | 5      |  0.005% | 
 | 281  | Abra               |  0.00000% | 7      |  0.006% | 7      |  0.007% | 
 | 282  | Gloom              |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 283  | Skitty             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 284  | Stantler           |  0.00000% | 66     |  0.053% | 58     |  0.057% | 
 | 285  | Illumise           |  0.00000% | 6      |  0.005% | 5      |  0.005% | 
 | 286  | Magnemite          |  0.00000% | 16     |  0.013% | 12     |  0.012% | 
 | 287  | Weedle             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 288  | Nidorino           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 289  | Caterpie           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 290  | Kakuna             |  0.00000% | 101    |  0.082% | 98     |  0.096% | 
 | 291  | Numel              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 292  | Poochyena          |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 293  | Seadra             |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 294  | Psyduck            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 295  | Sudowoodo          |  0.00000% | 20     |  0.016% | 13     |  0.013% | 
 | 296  | Baltoy             |  0.00000% | 6      |  0.005% | 3      |  0.003% | 
 | 297  | Torchic            |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 298  | Oddish             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 299  | Vibrava            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 300  | Venonat            |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 301  | Quilava            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 302  | Bagon              |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 303  | Zigzagoon          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 304  | Staryu             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 305  | Elekid             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 306  | Sunflora           |  0.00000% | 7      |  0.006% | 4      |  0.004% | 
 | 307  | Croconaw           |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
