 Total battles: 18214
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 175  | Gengar             |  0.49413% | 180    |  0.494% | 144    |  0.614% | 
 | 176  | Blaziken           |  0.49413% | 180    |  0.494% | 126    |  0.537% | 
 | 177  | Cosmoem            |  0.49413% | 180    |  0.494% | 117    |  0.499% | 
 | 178  | Inteleon           |  0.49138% | 179    |  0.491% | 126    |  0.537% | 
 | 179  | Sharpedo-Mega      |  0.48589% | 177    |  0.486% | 126    |  0.537% | 
 | 180  | Pinsir-Mega        |  0.47491% | 173    |  0.475% | 114    |  0.486% | 
 | 181  | Haxorus            |  0.47491% | 173    |  0.475% | 93     |  0.396% | 
 | 182  | Medicham-Mega      |  0.47216% | 172    |  0.472% | 121    |  0.516% | 
 | 183  | Decidueye          |  0.46118% | 168    |  0.461% | 115    |  0.490% | 
 | 184  | Naganadel          |  0.46118% | 168    |  0.461% | 112    |  0.477% | 
 | 185  | Skeledirge         |  0.45844% | 167    |  0.458% | 99     |  0.422% | 
 | 186  | Latios-Mega        |  0.45569% | 166    |  0.456% | 120    |  0.511% | 
 | 187  | Bouffalant         |  0.45569% | 166    |  0.456% | 103    |  0.439% | 
 | 188  | Cinderace          |  0.45295% | 165    |  0.453% | 101    |  0.430% | 
 | 189  | Braviary           |  0.45020% | 164    |  0.450% | 105    |  0.447% | 
 | 190  | Scizor             |  0.45020% | 164    |  0.450% | 122    |  0.520% | 
 | 191  | Kleavor            |  0.44746% | 163    |  0.447% | 114    |  0.486% | 
 | 192  | Bisharp            |  0.44471% | 162    |  0.445% | 127    |  0.541% | 
 | 193  | Togekiss           |  0.44197% | 161    |  0.442% | 114    |  0.486% | 
 | 194  | Krookodile         |  0.43922% | 160    |  0.439% | 108    |  0.460% | 
 | 195  | Altaria-Mega       |  0.43648% | 159    |  0.436% | 115    |  0.490% | 
