 Total battles: 57195
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 192  | Klawf              |  0.00813% | 179    |  0.156% | 112    |  0.159% | 
 | 193  | Bombirdier         |  0.00791% | 432    |  0.378% | 189    |  0.269% | 
 | 194  | Oinkologne         |  0.00773% | 59     |  0.052% | 32     |  0.046% | 
 | 195  | Froslass           |  0.00700% | 938    |  0.820% | 581    |  0.827% | 
 | 196  | Bisharp            |  0.00637% | 449    |  0.393% | 301    |  0.428% | 
 | 197  | Gothorita          |  0.00623% | 326    |  0.285% | 176    |  0.250% | 
 | 198  | Bramblin           |  0.00595% | 11     |  0.010% | 6      |  0.009% | 
 | 199  | Muk                |  0.00557% | 140    |  0.122% | 106    |  0.151% | 
 | 200  | Glalie             |  0.00549% | 154    |  0.135% | 99     |  0.141% | 
 | 201  | Zangoose           |  0.00542% | 242    |  0.212% | 174    |  0.248% | 
 | 202  | Quagsire           |  0.00493% | 383    |  0.335% | 238    |  0.339% | 
 | 203  | Toxicroak          |  0.00416% | 375    |  0.328% | 245    |  0.349% | 
 | 204  | Flareon            |  0.00395% | 157    |  0.137% | 99     |  0.141% | 
 | 205  | Blissey            |  0.00332% | 593    |  0.518% | 341    |  0.485% | 
 | 206  | Clawitzer          |  0.00325% | 503    |  0.440% | 292    |  0.416% | 
 | 207  | Banette            |  0.00312% | 94     |  0.082% | 46     |  0.065% | 
 | 208  | Palossand          |  0.00310% | 396    |  0.346% | 254    |  0.362% | 
 | 209  | Sawsbuck           |  0.00295% | 117    |  0.102% | 90     |  0.128% | 
 | 210  | Vivillon           |  0.00277% | 211    |  0.184% | 97     |  0.138% | 
 | 211  | Alomomola          |  0.00271% | 181    |  0.158% | 129    |  0.184% | 
 | 212  | Tandemaus          |  0.00252% | 74     |  0.065% | 46     |  0.065% | 
 | 213  | Stonjourner        |  0.00211% | 296    |  0.259% | 177    |  0.252% | 
 | 214  | Mismagius          |  0.00202% | 221    |  0.193% | 134    |  0.191% | 
 | 215  | Primeape           |  0.00201% | 161    |  0.141% | 91     |  0.130% | 
 | 216  | Houndoom           |  0.00199% | 128    |  0.112% | 80     |  0.114% | 
 | 217  | Spewpa             |  0.00195% | 2      |  0.002% | 2      |  0.003% | 
 | 218  | Cryogonal          |  0.00193% | 239    |  0.209% | 143    |  0.204% | 
 | 219  | Heracross          |  0.00190% | 244    |  0.213% | 156    |  0.222% | 
 | 220  | Flapple            |  0.00190% | 50     |  0.044% | 29     |  0.041% | 
 | 221  | Drednaw            |  0.00150% | 287    |  0.251% | 193    |  0.275% | 
 | 222  | Falinks            |  0.00145% | 268    |  0.234% | 55     |  0.078% | 
 | 223  | Komala             |  0.00132% | 60     |  0.052% | 39     |  0.056% | 
 | 224  | Whiscash           |  0.00125% | 80     |  0.070% | 41     |  0.058% | 
 | 225  | Lumineon           |  0.00112% | 180    |  0.157% | 127    |  0.181% | 
 | 226  | Crabominable       |  0.00102% | 138    |  0.121% | 69     |  0.098% | 
 | 227  | Scyther            |  0.00101% | 58     |  0.051% | 36     |  0.051% | 
 | 228  | Altaria            |  0.00095% | 383    |  0.335% | 257    |  0.366% | 
 | 229  | Tinkatuff          |  0.00074% | 10     |  0.009% | 3      |  0.004% | 
