 Total battles: 47522
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 208  | Sliggoo            |  0.00947% | 9      |  0.009% | 8      |  0.011% | 
 | 209  | Lechonk            |  0.00947% | 9      |  0.009% | 6      |  0.008% | 
 | 210  | Snom               |  0.00842% | 8      |  0.008% | 6      |  0.008% | 
 | 211  | Steenee            |  0.00842% | 8      |  0.008% | 5      |  0.007% | 
 | 212  | Snover             |  0.00737% | 7      |  0.007% | 7      |  0.009% | 
 | 213  | Riolu              |  0.00631% | 6      |  0.006% | 6      |  0.008% | 
 | 214  | Pupitar            |  0.00631% | 6      |  0.006% | 6      |  0.008% | 
 | 215  | Floette            |  0.00631% | 6      |  0.006% | 2      |  0.003% | 
 | 216  | Grimer             |  0.00631% | 6      |  0.006% | 6      |  0.008% | 
 | 217  | Croagunk           |  0.00526% | 5      |  0.005% | 5      |  0.007% | 
 | 218  | Tandemaus          |  0.00526% | 5      |  0.005% | 3      |  0.004% | 
 | 219  | Larvitar           |  0.00526% | 5      |  0.005% | 3      |  0.004% | 
 | 220  | Phanpy             |  0.00526% | 5      |  0.005% | 4      |  0.005% | 
 | 221  | Gothorita          |  0.00421% | 4      |  0.004% | 4      |  0.005% | 
 | 222  | Combee             |  0.00316% | 3      |  0.003% | 2      |  0.003% | 
 | 223  | Eelektrik          |  0.00316% | 3      |  0.003% | 3      |  0.004% | 
 | 224  | Skiploom           |  0.00316% | 3      |  0.003% | 2      |  0.003% | 
 | 225  | Krokorok           |  0.00316% | 3      |  0.003% | 3      |  0.004% | 
 | 226  | Kirlia             |  0.00316% | 3      |  0.003% | 2      |  0.003% | 
 | 227  | Shroomish          |  0.00316% | 3      |  0.003% | 3      |  0.004% | 
 | 228  | Larvesta           |  0.00316% | 3      |  0.003% | 2      |  0.003% | 
 | 229  | Tarountula         |  0.00316% | 3      |  0.003% | 3      |  0.004% | 
 | 230  | Eevee              |  0.00210% | 2      |  0.002% | 2      |  0.003% | 
 | 231  | Barboach           |  0.00210% | 2      |  0.002% | 1      |  0.001% | 
 | 232  | Fuecoco            |  0.00210% | 2      |  0.002% | 0      |  0.000% | 
 | 233  | Tadbulb            |  0.00210% | 2      |  0.002% | 2      |  0.003% | 
 | 234  | Rufflet            |  0.00210% | 2      |  0.002% | 1      |  0.001% | 
 | 235  | Wooper             |  0.00210% | 2      |  0.002% | 2      |  0.003% | 
 | 236  | Axew               |  0.00210% | 2      |  0.002% | 2      |  0.003% | 
