 Total battles: 281806
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 280  | Slowking-Galar     |  0.02576% | 2099   |  0.372% | 1590   |  0.400% | 
 | 281  | Floatzel           |  0.02518% | 1360   |  0.241% | 926    |  0.233% | 
 | 282  | Medicham-Mega      |  0.02485% | 2088   |  0.370% | 1509   |  0.380% | 
 | 283  | Aerodactyl-Mega    |  0.02477% | 3232   |  0.573% | 2370   |  0.597% | 
 | 284  | Zygarde-10%        |  0.02472% | 2324   |  0.412% | 1664   |  0.419% | 
 | 285  | Darmanitan         |  0.02437% | 1453   |  0.258% | 1003   |  0.253% | 
 | 286  | Lokix              |  0.02323% | 2933   |  0.520% | 2177   |  0.548% | 
 | 287  | Sceptile-Mega      |  0.02303% | 4482   |  0.795% | 3063   |  0.771% | 
 | 288  | Espeon             |  0.02285% | 5212   |  0.925% | 3728   |  0.939% | 
 | 289  | Gardevoir-Mega     |  0.02253% | 4773   |  0.847% | 3146   |  0.792% | 
 | 290  | Coalossal          |  0.02252% | 1214   |  0.215% | 953    |  0.240% | 
 | 291  | Pineco             |  0.02223% | 917    |  0.163% | 816    |  0.205% | 
 | 292  | Slaking            |  0.02208% | 1513   |  0.268% | 1109   |  0.279% | 
 | 293  | Aerodactyl         |  0.02206% | 1859   |  0.330% | 1551   |  0.391% | 
 | 294  | Malamar            |  0.02195% | 2911   |  0.516% | 2039   |  0.513% | 
 | 295  | Feraligatr         |  0.02187% | 3494   |  0.620% | 2438   |  0.614% | 
 | 296  | Avalugg            |  0.02171% | 1794   |  0.318% | 1187   |  0.299% | 
 | 297  | Houndoom-Mega      |  0.02131% | 1715   |  0.304% | 1095   |  0.276% | 
 | 298  | Manectric-Mega     |  0.02123% | 1593   |  0.283% | 1080   |  0.272% | 
 | 299  | Arceus-Psychic     |  0.02102% | 676    |  0.120% | 465    |  0.117% | 
 | 300  | Kingdra            |  0.02065% | 2366   |  0.420% | 1593   |  0.401% | 
 | 301  | Primarina          |  0.02052% | 3044   |  0.540% | 2125   |  0.535% | 
