 Total battles: 11345
 Avg. weight/team: 0.533
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 271  | Houndour           |  0.00615% | 2      |  0.009% | 1      |  0.007% | 
 | 272  | Rufflet            |  0.00615% | 2      |  0.009% | 2      |  0.014% | 
 | 273  | Magikarp           |  0.00615% | 2      |  0.009% | 2      |  0.014% | 
 | 274  | Quaxly             |  0.00615% | 2      |  0.009% | 2      |  0.014% | 
 | 275  | Stunky             |  0.00615% | 2      |  0.009% | 1      |  0.007% | 
 | 276  | Quaxwell           |  0.00615% | 2      |  0.009% | 1      |  0.007% | 
 | 277  | Salandit           |  0.00615% | 2      |  0.009% | 1      |  0.007% | 
 | 278  | Pawmo              |  0.00615% | 2      |  0.009% | 2      |  0.014% | 
 | 279  | Pawmi              |  0.00615% | 2      |  0.009% | 2      |  0.014% | 
 | 280  | Wingull            |  0.00615% | 2      |  0.009% | 0      |  0.000% | 
 | 281  | Voltorb            |  0.00605% | 3      |  0.013% | 2      |  0.014% | 
 | 282  | Krokorok           |  0.00522% | 2      |  0.009% | 1      |  0.007% | 
 | 283  | Meowth             |  0.00519% | 1      |  0.004% | 0      |  0.000% | 
 | 284  | Kirlia             |  0.00519% | 1      |  0.004% | 0      |  0.000% | 
 | 285  | Litleo             |  0.00519% | 1      |  0.004% | 0      |  0.000% | 
 | 286  | Nymble             |  0.00490% | 3      |  0.013% | 2      |  0.014% | 
 | 287  | Igglybuff          |  0.00424% | 2      |  0.009% | 0      |  0.000% | 
 | 288  | Snorunt            |  0.00384% | 3      |  0.013% | 1      |  0.007% | 
 | 289  | Shroomish          |  0.00307% | 1      |  0.004% | 1      |  0.007% | 
 | 290  | Mareep             |  0.00307% | 1      |  0.004% | 1      |  0.007% | 
 | 291  | Growlithe          |  0.00307% | 1      |  0.004% | 1      |  0.007% | 
 | 292  | Raboot             |  0.00307% | 1      |  0.004% | 1      |  0.007% | 
 | 293  | Dragonair          |  0.00307% | 1      |  0.004% | 0      |  0.000% | 
 | 294  | Larvitar           |  0.00307% | 1      |  0.004% | 1      |  0.007% | 
 | 295  | Wattrel            |  0.00307% | 1      |  0.004% | 1      |  0.007% | 
 | 296  | Fraxure            |  0.00307% | 1      |  0.004% | 1      |  0.007% | 
 | 297  | Bagon              |  0.00307% | 1      |  0.004% | 0      |  0.000% | 
 | 298  | Azurill            |  0.00302% | 1      |  0.004% | 1      |  0.007% | 
 | 299  | Gothorita          |  0.00277% | 1      |  0.004% | 0      |  0.000% | 
 | 300  | Dolliv             |  0.00003% | 1      |  0.004% | 1      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
