 Total battles: 103080
 Avg. weight/team: 0.547
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 192  | Oricorio-Pom-Pom   |  0.07772% | 252    |  0.122% | 113    |  0.124% | 
 | 193  | Sandaconda         |  0.07640% | 250    |  0.121% | 112    |  0.123% | 
 | 194  | Raichu             |  0.07610% | 207    |  0.100% | 96     |  0.105% | 
 | 195  | Greedent           |  0.07472% | 197    |  0.096% | 95     |  0.104% | 
 | 196  | Flapple            |  0.07429% | 178    |  0.086% | 63     |  0.069% | 
 | 197  | Sudowoodo          |  0.07178% | 346    |  0.168% | 159    |  0.175% | 
 | 198  | Rotom-Frost        |  0.06949% | 221    |  0.107% | 52     |  0.057% | 
 | 199  | Rotom              |  0.06674% | 155    |  0.075% | 50     |  0.055% | 
 | 200  | Persian            |  0.05853% | 193    |  0.094% | 82     |  0.090% | 
 | 201  | Copperajah         |  0.05617% | 148    |  0.072% | 64     |  0.070% | 
 | 202  | Sawsbuck           |  0.05417% | 213    |  0.103% | 45     |  0.049% | 
 | 203  | Dedenne            |  0.05260% | 153    |  0.074% | 61     |  0.067% | 
 | 204  | Oricorio           |  0.05119% | 131    |  0.064% | 46     |  0.051% | 
 | 205  | Luxray             |  0.04995% | 145    |  0.070% | 65     |  0.071% | 
 | 206  | Lycanroc-Midnight  |  0.04285% | 127    |  0.062% | 67     |  0.074% | 
 | 207  | Seviper            |  0.04271% | 172    |  0.083% | 70     |  0.077% | 
 | 208  | Whiscash           |  0.04197% | 150    |  0.073% | 45     |  0.049% | 
 | 209  | Sneasel            |  0.04063% | 132    |  0.064% | 39     |  0.043% | 
 | 210  | Grumpig            |  0.04032% | 190    |  0.092% | 73     |  0.080% | 
 | 211  | Glimmet            |  0.04008% | 126    |  0.061% | 41     |  0.045% | 
 | 212  | Camerupt           |  0.03963% | 160    |  0.078% | 85     |  0.093% | 
 | 213  | Banette            |  0.03882% | 118    |  0.057% | 58     |  0.064% | 
 | 214  | Rotom-Fan          |  0.03832% | 103    |  0.050% | 47     |  0.052% | 
 | 215  | Bruxish            |  0.03704% | 135    |  0.065% | 59     |  0.065% | 
 | 216  | Kricketune         |  0.03688% | 121    |  0.059% | 63     |  0.069% | 
 | 217  | Finizen            |  0.03342% | 65     |  0.032% | 1      |  0.001% | 
 | 218  | Primeape           |  0.03247% | 137    |  0.066% | 63     |  0.069% | 
 | 219  | Swalot             |  0.03181% | 105    |  0.051% | 28     |  0.031% | 
 | 220  | Mismagius          |  0.03148% | 95     |  0.046% | 40     |  0.044% | 
 | 221  | Basculin           |  0.03138% | 125    |  0.061% | 67     |  0.074% | 
 | 222  | Naclstack          |  0.03077% | 81     |  0.039% | 38     |  0.042% | 
 | 223  | Qwilfish           |  0.02805% | 97     |  0.047% | 43     |  0.047% | 
 | 224  | Lumineon           |  0.02597% | 57     |  0.028% | 32     |  0.035% | 
 | 225  | Gumshoos           |  0.02566% | 88     |  0.043% | 45     |  0.049% | 
 | 226  | Sunflora           |  0.02520% | 77     |  0.037% | 38     |  0.042% | 
 | 227  | Haunter            |  0.02508% | 77     |  0.037% | 49     |  0.054% | 
 | 228  | Vespiquen          |  0.02485% | 123    |  0.060% | 70     |  0.077% | 
 | 229  | Passimian          |  0.02344% | 57     |  0.028% | 20     |  0.022% | 
 | 230  | Skuntank           |  0.02032% | 84     |  0.041% | 31     |  0.034% | 
 | 231  | Vigoroth           |  0.02017% | 93     |  0.045% | 29     |  0.032% | 
 | 232  | Golduck            |  0.01945% | 57     |  0.028% | 29     |  0.032% | 
 | 233  | Oricorio-Sensu     |  0.01871% | 65     |  0.032% | 30     |  0.033% | 
 | 234  | Drifloon           |  0.01749% | 58     |  0.028% | 17     |  0.019% | 
 | 235  | Riolu              |  0.01720% | 98     |  0.048% | 46     |  0.051% | 
 | 236  | Shellos            |  0.01682% | 144    |  0.070% | 88     |  0.097% | 
 | 237  | Wugtrio            |  0.01491% | 43     |  0.021% | 14     |  0.015% | 
 | 238  | Oranguru           |  0.01479% | 56     |  0.027% | 17     |  0.019% | 
 | 239  | Pawniard           |  0.01467% | 35     |  0.017% | 29     |  0.032% | 
 | 240  | Hypno              |  0.01388% | 66     |  0.032% | 38     |  0.042% | 
 | 241  | Eevee              |  0.01306% | 39     |  0.019% | 8      |  0.009% | 
 | 242  | Shroomish          |  0.01293% | 38     |  0.018% | 8      |  0.009% | 
 | 243  | Sliggoo            |  0.01151% | 52     |  0.025% | 15     |  0.016% | 
 | 244  | Axew               |  0.01105% | 69     |  0.033% | 14     |  0.015% | 
 | 245  | Fraxure            |  0.01034% | 49     |  0.024% | 14     |  0.015% | 
 | 246  | Girafarig          |  0.01023% | 38     |  0.018% | 14     |  0.015% | 
 | 247  | Morgrem            |  0.01000% | 23     |  0.011% | 10     |  0.011% | 
 | 248  | Ralts              |  0.00951% | 27     |  0.013% | 22     |  0.024% | 
 | 249  | Zorua              |  0.00942% | 24     |  0.012% | 13     |  0.014% | 
 | 250  | Stantler           |  0.00819% | 44     |  0.021% | 13     |  0.014% | 
 | 251  | Pachirisu          |  0.00753% | 18     |  0.009% | 10     |  0.011% | 
 | 252  | Oinkologne-F       |  0.00729% | 24     |  0.012% | 8      |  0.009% | 
 | 253  | Lechonk            |  0.00721% | 25     |  0.012% | 16     |  0.018% | 
 | 254  | Pawmi              |  0.00718% | 19     |  0.009% | 7      |  0.008% | 
 | 255  | Oricorio-Pa'u      |  0.00685% | 18     |  0.009% | 9      |  0.010% | 
 | 256  | Stonjourner        |  0.00671% | 32     |  0.016% | 15     |  0.016% | 
 | 257  | Hattrem            |  0.00654% | 18     |  0.009% | 13     |  0.014% | 
 | 258  | Zweilous           |  0.00647% | 17     |  0.008% | 13     |  0.014% | 
 | 259  | Numel              |  0.00613% | 32     |  0.016% | 25     |  0.027% | 
 | 260  | Marill             |  0.00590% | 70     |  0.034% | 66     |  0.072% | 
 | 261  | Azurill            |  0.00581% | 13     |  0.006% | 6      |  0.007% | 
 | 262  | Fidough            |  0.00563% | 15     |  0.007% | 9      |  0.010% | 
 | 263  | Growlithe          |  0.00530% | 14     |  0.007% | 9      |  0.010% | 
 | 264  | Shelgon            |  0.00524% | 18     |  0.009% | 9      |  0.010% | 
 | 265  | Floragato          |  0.00496% | 14     |  0.007% | 3      |  0.003% | 
 | 266  | Dragonair          |  0.00464% | 22     |  0.011% | 12     |  0.013% | 
 | 267  | Pichu              |  0.00442% | 13     |  0.006% | 8      |  0.009% | 
 | 268  | Phanpy             |  0.00422% | 12     |  0.006% | 5      |  0.005% | 
 | 269  | Jigglypuff         |  0.00417% | 12     |  0.006% | 10     |  0.011% | 
 | 270  | Flittle            |  0.00396% | 12     |  0.006% | 11     |  0.012% | 
 | 271  | Frigibax           |  0.00396% | 12     |  0.006% | 9      |  0.010% | 
 | 272  | Mareanie           |  0.00396% | 12     |  0.006% | 4      |  0.004% | 
 | 273  | Tarountula         |  0.00392% | 7      |  0.003% | 7      |  0.008% | 
 | 274  | Drakloak           |  0.00353% | 43     |  0.021% | 28     |  0.031% | 
 | 275  | Rufflet            |  0.00349% | 18     |  0.009% | 5      |  0.005% | 
 | 276  | Tinkatuff          |  0.00331% | 12     |  0.006% | 8      |  0.009% | 
 | 277  | Meditite           |  0.00320% | 8      |  0.004% | 2      |  0.002% | 
 | 278  | Fuecoco            |  0.00315% | 9      |  0.004% | 3      |  0.003% | 
 | 279  | Skiploom           |  0.00269% | 13     |  0.006% | 3      |  0.003% | 
 | 280  | Surskit            |  0.00266% | 13     |  0.006% | 7      |  0.008% | 
 | 281  | Deino              |  0.00254% | 7      |  0.003% | 4      |  0.004% | 
 | 282  | Bergmite           |  0.00254% | 7      |  0.003% | 3      |  0.003% | 
 | 283  | Tauros-Paldea-Combat |  0.00238% | 14     |  0.007% | 1      |  0.001% | 
 | 284  | Magikarp           |  0.00231% | 7      |  0.003% | 4      |  0.004% | 
 | 285  | Psyduck            |  0.00230% | 10     |  0.005% | 8      |  0.009% | 
 | 286  | Larvesta           |  0.00224% | 9      |  0.004% | 4      |  0.004% | 
 | 287  | Combee             |  0.00221% | 6      |  0.003% | 4      |  0.004% | 
 | 288  | Fletchling         |  0.00218% | 9      |  0.004% | 5      |  0.005% | 
 | 289  | Quaxly             |  0.00216% | 6      |  0.003% | 3      |  0.003% | 
 | 290  | Carkol             |  0.00210% | 5      |  0.002% | 4      |  0.004% | 
 | 291  | Wattrel            |  0.00210% | 5      |  0.002% | 4      |  0.004% | 
 | 292  | Sinistea           |  0.00199% | 5      |  0.002% | 3      |  0.003% | 
 | 293  | Dolliv             |  0.00198% | 17     |  0.008% | 6      |  0.007% | 
 | 294  | Meowth             |  0.00198% | 6      |  0.003% | 4      |  0.004% | 
 | 295  | Quaxwell           |  0.00192% | 7      |  0.003% | 0      |  0.000% | 
 | 296  | Toedscool          |  0.00188% | 5      |  0.002% | 1      |  0.001% | 
 | 297  | Shroodle           |  0.00188% | 5      |  0.002% | 4      |  0.004% | 
 | 298  | Starly             |  0.00169% | 15     |  0.007% | 10     |  0.011% | 
 | 299  | Rockruff           |  0.00155% | 4      |  0.002% | 2      |  0.002% | 
 | 300  | Bonsly             |  0.00153% | 10     |  0.005% | 1      |  0.001% | 
 | 301  | Wooper-Paldea      |  0.00134% | 6      |  0.003% | 3      |  0.003% | 
 | 302  | Sandygast          |  0.00132% | 4      |  0.002% | 2      |  0.002% | 
 | 303  | Foongus            |  0.00132% | 4      |  0.002% | 4      |  0.004% | 
 | 304  | Pupitar            |  0.00120% | 6      |  0.003% | 4      |  0.004% | 
 | 305  | Luvdisc            |  0.00115% | 5      |  0.002% | 3      |  0.003% | 
 | 306  | Gimmighoul         |  0.00099% | 3      |  0.001% | 2      |  0.002% | 
 | 307  | Arrokuda           |  0.00099% | 3      |  0.001% | 0      |  0.000% | 
 | 308  | Petilil            |  0.00099% | 3      |  0.001% | 0      |  0.000% | 
 | 309  | Dreepy             |  0.00099% | 3      |  0.001% | 2      |  0.002% | 
 | 310  | Drowzee            |  0.00099% | 3      |  0.001% | 3      |  0.003% | 
 | 311  | Applin             |  0.00094% | 10     |  0.005% | 1      |  0.001% | 
 | 312  | Cufant             |  0.00092% | 2      |  0.001% | 0      |  0.000% | 
 | 313  | Croagunk           |  0.00089% | 2      |  0.001% | 1      |  0.001% | 
 | 314  | Gothorita          |  0.00085% | 3      |  0.001% | 2      |  0.002% | 
 | 315  | Bagon              |  0.00071% | 5      |  0.002% | 4      |  0.004% | 
 | 316  | Houndour           |  0.00066% | 2      |  0.001% | 0      |  0.000% | 
