 Total battles: 807139
 Avg. weight/team: 0.503
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 246  | Bronzor            |  0.01003% | 272    |  0.017% | 96     |  0.013% | 
 | 247  | Fletchinder        |  0.00995% | 157    |  0.010% | 39     |  0.005% | 
 | 248  | Zweilous           |  0.00773% | 131    |  0.008% | 74     |  0.010% | 
 | 249  | Foongus            |  0.00739% | 125    |  0.008% | 58     |  0.008% | 
 | 250  | Cacnea             |  0.00729% | 140    |  0.009% | 80     |  0.011% | 
 | 251  | Lechonk            |  0.00626% | 135    |  0.008% | 28     |  0.004% | 
 | 252  | Luvdisc            |  0.00620% | 136    |  0.008% | 60     |  0.008% | 
 | 253  | Dragonair          |  0.00615% | 139    |  0.009% | 64     |  0.009% | 
 | 254  | Igglybuff          |  0.00604% | 128    |  0.008% | 13     |  0.002% | 
 | 255  | Floette            |  0.00547% | 79     |  0.005% | 31     |  0.004% | 
 | 256  | Bounsweet          |  0.00518% | 106    |  0.007% | 16     |  0.002% | 
 | 257  | Magikarp           |  0.00513% | 107    |  0.007% | 16     |  0.002% | 
 | 258  | Wattrel            |  0.00509% | 90     |  0.006% | 51     |  0.007% | 
 | 259  | Mareep             |  0.00503% | 69     |  0.004% | 26     |  0.004% | 
 | 260  | Tandemaus          |  0.00497% | 99     |  0.006% | 66     |  0.009% | 
 | 261  | Fletchling         |  0.00477% | 161    |  0.010% | 77     |  0.010% | 
 | 262  | Snover             |  0.00471% | 87     |  0.005% | 27     |  0.004% | 
 | 263  | Tarountula         |  0.00451% | 78     |  0.005% | 5      |  0.001% | 
 | 264  | Drowzee            |  0.00425% | 73     |  0.005% | 22     |  0.003% | 
 | 265  | Eevee              |  0.00392% | 100    |  0.006% | 33     |  0.004% | 
 | 266  | Venonat            |  0.00388% | 128    |  0.008% | 43     |  0.006% | 
 | 267  | Vigoroth           |  0.00381% | 103    |  0.006% | 58     |  0.008% | 
 | 268  | Skiploom           |  0.00375% | 61     |  0.004% | 25     |  0.003% | 
 | 269  | Sliggoo            |  0.00348% | 87     |  0.005% | 53     |  0.007% | 
 | 270  | Pichu              |  0.00342% | 63     |  0.004% | 22     |  0.003% | 
 | 271  | Eelektrik          |  0.00340% | 83     |  0.005% | 49     |  0.007% | 
 | 272  | Drifloon           |  0.00329% | 63     |  0.004% | 22     |  0.003% | 
 | 273  | Hippopotas         |  0.00296% | 62     |  0.004% | 27     |  0.004% | 
 | 274  | Diglett            |  0.00281% | 65     |  0.004% | 24     |  0.003% | 
 | 275  | Gulpin             |  0.00264% | 56     |  0.003% | 26     |  0.004% | 
 | 276  | Capsakid           |  0.00249% | 45     |  0.003% | 12     |  0.002% | 
 | 277  | Finizen            |  0.00246% | 89     |  0.006% | 16     |  0.002% | 
 | 278  | Floragato          |  0.00245% | 49     |  0.003% | 17     |  0.002% | 
 | 279  | Ralts              |  0.00233% | 60     |  0.004% | 11     |  0.001% | 
 | 280  | Marill             |  0.00231% | 63     |  0.004% | 34     |  0.005% | 
 | 281  | Shroodle           |  0.00224% | 46     |  0.003% | 6      |  0.001% | 
 | 282  | Salandit           |  0.00224% | 44     |  0.003% | 25     |  0.003% | 
 | 283  | Surskit            |  0.00222% | 52     |  0.003% | 16     |  0.002% | 
 | 284  | Starly             |  0.00222% | 48     |  0.003% | 25     |  0.003% | 
 | 285  | Gastly             |  0.00220% | 39     |  0.002% | 6      |  0.001% | 
 | 286  | Phanpy             |  0.00217% | 42     |  0.003% | 21     |  0.003% | 
 | 287  | Scatterbug         |  0.00212% | 24     |  0.001% | 5      |  0.001% | 
 | 288  | Spewpa             |  0.00209% | 39     |  0.002% | 15     |  0.002% | 
 | 289  | Sprigatito         |  0.00204% | 63     |  0.004% | 12     |  0.002% | 
 | 290  | Buizel             |  0.00200% | 34     |  0.002% | 13     |  0.002% | 
 | 291  | Pupitar            |  0.00198% | 49     |  0.003% | 17     |  0.002% | 
 | 292  | Psyduck            |  0.00196% | 39     |  0.002% | 21     |  0.003% | 
 | 293  | Larvitar           |  0.00193% | 40     |  0.002% | 17     |  0.002% | 
 | 294  | Shelgon            |  0.00183% | 47     |  0.003% | 23     |  0.003% | 
 | 295  | Flaaffy            |  0.00180% | 27     |  0.002% | 11     |  0.001% | 
 | 296  | Pawniard           |  0.00180% | 38     |  0.002% | 23     |  0.003% | 
 | 297  | Wooper-Paldea      |  0.00178% | 36     |  0.002% | 16     |  0.002% | 
 | 298  | Azurill            |  0.00176% | 31     |  0.002% | 22     |  0.003% | 
 | 299  | Hattrem            |  0.00174% | 35     |  0.002% | 15     |  0.002% | 
 | 300  | Tinkatuff          |  0.00172% | 33     |  0.002% | 8      |  0.001% | 
 | 301  | Voltorb            |  0.00160% | 56     |  0.003% | 24     |  0.003% | 
 | 302  | Snorunt            |  0.00153% | 29     |  0.002% | 21     |  0.003% | 
 | 303  | Kirlia             |  0.00150% | 40     |  0.002% | 0      |  0.000% | 
