 Total battles: 37585
 Avg. weight/team: 0.515
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 220  | Mamoswine          |  0.18566% | 140    |  0.186% | 98     |  0.245% | 
 | 221  | Tornadus-Therian   |  0.18383% | 163    |  0.217% | 84     |  0.210% | 
 | 222  | Arcanine           |  0.17896% | 165    |  0.220% | 118    |  0.294% | 
 | 223  | Dedenne            |  0.17816% | 160    |  0.213% | 117    |  0.292% | 
 | 224  | Magnezone          |  0.17729% | 155    |  0.206% | 89     |  0.222% | 
 | 225  | Golurk             |  0.17604% | 116    |  0.154% | 72     |  0.180% | 
 | 226  | Feraligatr         |  0.17567% | 155    |  0.206% | 82     |  0.205% | 
 | 227  | Glalie-Mega        |  0.17540% | 144    |  0.192% | 100    |  0.250% | 
 | 228  | Sceptile           |  0.17354% | 155    |  0.206% | 88     |  0.220% | 
 | 229  | Suicune            |  0.17352% | 144    |  0.192% | 75     |  0.187% | 
 | 230  | Tornadus           |  0.17294% | 124    |  0.165% | 86     |  0.215% | 
 | 231  | Scolipede          |  0.17197% | 159    |  0.212% | 93     |  0.232% | 
 | 232  | Uxie               |  0.17182% | 155    |  0.206% | 64     |  0.160% | 
 | 233  | Hawlucha           |  0.16850% | 151    |  0.201% | 94     |  0.235% | 
 | 234  | Dewgong            |  0.16633% | 158    |  0.210% | 97     |  0.242% | 
 | 235  | Hydreigon          |  0.16328% | 140    |  0.186% | 82     |  0.205% | 
 | 236  | Luxray             |  0.16198% | 140    |  0.186% | 68     |  0.170% | 
 | 237  | Wynaut             |  0.16139% | 148    |  0.197% | 62     |  0.155% | 
 | 238  | Krookodile         |  0.15975% | 165    |  0.220% | 110    |  0.275% | 
 | 239  | Crobat             |  0.15934% | 132    |  0.176% | 103    |  0.257% | 
 | 240  | Samurott           |  0.15925% | 145    |  0.193% | 74     |  0.185% | 
 | 241  | Garbodor           |  0.15693% | 112    |  0.149% | 61     |  0.152% | 
 | 242  | Sharpedo-Mega      |  0.15291% | 140    |  0.186% | 70     |  0.175% | 
 | 243  | Hippowdon          |  0.15138% | 137    |  0.182% | 102    |  0.255% | 
 | 244  | Delphox            |  0.14980% | 123    |  0.164% | 82     |  0.205% | 
 | 245  | Azelf              |  0.14563% | 121    |  0.161% | 60     |  0.150% | 
 | 246  | Rhyperior          |  0.14392% | 111    |  0.148% | 69     |  0.172% | 
 | 247  | Salamence          |  0.14373% | 141    |  0.188% | 82     |  0.205% | 
 | 248  | Torterra           |  0.14283% | 117    |  0.156% | 63     |  0.157% | 
