 Total battles: 102199
 Avg. weight/team: 0.525
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 133  | Magnezone          |  1.40549% | 3143   |  1.538% | 2289   |  1.520% | 
 | 134  | Rotom-Heat         |  1.40282% | 2750   |  1.345% | 2185   |  1.451% | 
 | 135  | Thundurus-Therian  |  1.39396% | 2638   |  1.291% | 1872   |  1.243% | 
 | 136  | Mantine            |  1.38232% | 2389   |  1.169% | 1829   |  1.214% | 
 | 137  | Tyranitar-Mega     |  1.37138% | 2957   |  1.447% | 2234   |  1.483% | 
 | 138  | Iron Leaves        |  1.35669% | 2890   |  1.414% | 1887   |  1.253% | 
 | 139  | Meloetta           |  1.32605% | 2727   |  1.334% | 2019   |  1.340% | 
 | 140  | Gardevoir-Mega     |  1.29191% | 2919   |  1.428% | 1955   |  1.298% | 
 | 141  | Corsola-Galar      |  1.28381% | 2519   |  1.232% | 1927   |  1.279% | 
 | 142  | Heracross          |  1.28273% | 2759   |  1.350% | 1852   |  1.230% | 
 | 143  | Banette-Mega       |  1.26500% | 2688   |  1.315% | 1964   |  1.304% | 
 | 144  | Xurkitree          |  1.26289% | 2674   |  1.308% | 1903   |  1.263% | 
 | 145  | Scovillain         |  1.25945% | 2689   |  1.316% | 2007   |  1.333% | 
 | 146  | Malamar            |  1.25859% | 2612   |  1.278% | 1964   |  1.304% | 
 | 147  | Tornadus-Therian   |  1.23664% | 2293   |  1.122% | 1548   |  1.028% | 
 | 148  | Armaldo            |  1.23206% | 2492   |  1.219% | 1879   |  1.248% | 
 | 149  | Arctozolt          |  1.23138% | 2670   |  1.306% | 1845   |  1.225% | 
 | 150  | Barraskewda        |  1.22020% | 2258   |  1.105% | 1688   |  1.121% | 
 | 151  | Terrakion          |  1.21409% | 2334   |  1.142% | 1458   |  0.968% | 
 | 152  | Empoleon           |  1.21334% | 2773   |  1.357% | 2015   |  1.338% | 
 | 153  | Armarouge          |  1.21200% | 2516   |  1.231% | 1761   |  1.169% | 
 | 154  | Amoonguss          |  1.20599% | 2479   |  1.213% | 1812   |  1.203% | 
 | 155  | Lucario            |  1.20480% | 2838   |  1.388% | 2028   |  1.346% | 
 | 156  | Gyarados           |  1.19100% | 2370   |  1.160% | 1709   |  1.135% | 
 | 157  | Duraludon          |  1.16896% | 2499   |  1.223% | 1800   |  1.195% | 
 | 158  | Swellow            |  1.15136% | 2566   |  1.255% | 1831   |  1.216% | 
 | 159  | Sandy Shocks       |  1.14704% | 2162   |  1.058% | 1630   |  1.082% | 
 | 160  | Serperior          |  1.14640% | 2607   |  1.275% | 1896   |  1.259% | 
 | 161  | Zapdos-Galar       |  1.13692% | 2163   |  1.058% | 1590   |  1.056% | 
 | 162  | Krookodile         |  1.11766% | 2635   |  1.289% | 1964   |  1.304% | 
 | 163  | Mew                |  1.10516% | 2208   |  1.080% | 1647   |  1.093% | 
 | 164  | Obstagoon          |  1.08406% | 2382   |  1.165% | 1847   |  1.226% | 
 | 165  | Pidgeot-Mega       |  1.05585% | 2280   |  1.115% | 1683   |  1.117% | 
 | 166  | Whimsicott         |  1.03970% | 2218   |  1.085% | 1772   |  1.176% | 
 | 167  | Snorlax            |  1.01907% | 2112   |  1.033% | 1668   |  1.107% | 
 | 168  | Salamence          |  1.00448% | 2140   |  1.047% | 1534   |  1.018% | 
 | 169  | Orthworm           |  0.98729% | 1988   |  0.973% | 1523   |  1.011% | 
 | 170  | Latios-Mega        |  0.97558% | 1968   |  0.963% | 1312   |  0.871% | 
 | 171  | Houndoom-Mega      |  0.97026% | 2186   |  1.069% | 1451   |  0.963% | 
 | 172  | Latios             |  0.96843% | 1823   |  0.892% | 1249   |  0.829% | 
 | 173  | Minior             |  0.95778% | 1872   |  0.916% | 1352   |  0.898% | 
 | 174  | Avalugg            |  0.94682% | 1880   |  0.920% | 1361   |  0.904% | 
 | 175  | Drapion            |  0.93865% | 2236   |  1.094% | 1720   |  1.142% | 
 | 176  | Salazzle           |  0.93149% | 2148   |  1.051% | 1546   |  1.026% | 
 | 177  | Primarina          |  0.93102% | 2001   |  0.979% | 1408   |  0.935% | 
 | 178  | Arboliva           |  0.91739% | 2182   |  1.068% | 1575   |  1.046% | 
 | 179  | Lanturn            |  0.91560% | 1796   |  0.879% | 1359   |  0.902% | 
 | 180  | Marowak-Alola      |  0.90231% | 1796   |  0.879% | 1294   |  0.859% | 
 | 181  | Cobalion           |  0.88597% | 1629   |  0.797% | 1346   |  0.894% | 
 | 182  | Froslass           |  0.88566% | 2057   |  1.006% | 1666   |  1.106% | 
 | 183  | Crustle            |  0.88282% | 1976   |  0.967% | 1442   |  0.957% | 
 | 184  | Polteageist        |  0.87401% | 1951   |  0.955% | 1403   |  0.931% | 
 | 185  | Stakataka          |  0.86223% | 1629   |  0.797% | 1173   |  0.779% | 
 | 186  | Decidueye          |  0.86017% | 2093   |  1.024% | 1481   |  0.983% | 
 | 187  | Sharpedo-Mega      |  0.85793% | 1776   |  0.869% | 1319   |  0.876% | 
 | 188  | Heracross-Mega     |  0.81040% | 2001   |  0.979% | 1375   |  0.913% | 
 | 189  | Tapu Bulu          |  0.79148% | 1619   |  0.792% | 1128   |  0.749% | 
 | 190  | Latias             |  0.78408% | 1574   |  0.770% | 1051   |  0.698% | 
 | 191  | Frosmoth           |  0.78400% | 1835   |  0.898% | 1134   |  0.753% | 
 | 192  | Dondozo            |  0.78387% | 1499   |  0.733% | 1048   |  0.696% | 
 | 193  | Slither Wing       |  0.78246% | 1648   |  0.806% | 1140   |  0.757% | 
 | 194  | Clefable           |  0.77493% | 1652   |  0.808% | 1149   |  0.763% | 
 | 195  | Golurk             |  0.77064% | 1788   |  0.875% | 1347   |  0.894% | 
 | 196  | Ludicolo           |  0.76716% | 1797   |  0.879% | 1284   |  0.852% | 
 | 197  | Tyrantrum          |  0.76152% | 1832   |  0.896% | 1237   |  0.821% | 
 | 198  | Rotom-Mow          |  0.75833% | 1491   |  0.729% | 1092   |  0.725% | 
 | 199  | Vivillon           |  0.75050% | 1580   |  0.773% | 1117   |  0.742% | 
 | 200  | Dracozolt          |  0.74528% | 1581   |  0.773% | 1156   |  0.768% | 
 | 201  | Zarude             |  0.74321% | 1481   |  0.725% | 971    |  0.645% | 
 | 202  | Sandslash-Alola    |  0.73992% | 1566   |  0.766% | 1158   |  0.769% | 
 | 203  | Keldeo             |  0.73933% | 1502   |  0.735% | 1032   |  0.685% | 
 | 204  | Grafaiai           |  0.73381% | 1700   |  0.832% | 1354   |  0.899% | 
 | 205  | Smeargle           |  0.73360% | 1447   |  0.708% | 1326   |  0.880% | 
 | 206  | Manaphy            |  0.73008% | 1508   |  0.738% | 1006   |  0.668% | 
 | 207  | Bronzong           |  0.72574% | 1600   |  0.783% | 1389   |  0.922% | 
 | 208  | Articuno           |  0.71821% | 1333   |  0.652% | 932    |  0.619% | 
 | 209  | Vikavolt           |  0.71188% | 1748   |  0.855% | 1215   |  0.807% | 
 | 210  | Yanmega            |  0.70283% | 1529   |  0.748% | 1094   |  0.726% | 
 | 211  | Jellicent          |  0.69379% | 1623   |  0.794% | 1186   |  0.787% | 
 | 212  | Rabsca             |  0.68932% | 1611   |  0.788% | 1004   |  0.667% | 
 | 213  | Gyarados-Mega      |  0.68530% | 1487   |  0.728% | 1119   |  0.743% | 
 | 214  | Runerigus          |  0.67164% | 1318   |  0.645% | 1141   |  0.758% | 
 | 215  | Kingdra            |  0.66891% | 1469   |  0.719% | 1039   |  0.690% | 
 | 216  | Scrafty            |  0.66450% | 1614   |  0.790% | 1229   |  0.816% | 
 | 217  | Cetitan            |  0.66293% | 1450   |  0.709% | 949    |  0.630% | 
 | 218  | Politoed           |  0.66012% | 1374   |  0.672% | 1132   |  0.752% | 
 | 219  | Chandelure         |  0.65710% | 1696   |  0.830% | 1244   |  0.826% | 
 | 220  | Latias-Mega        |  0.65339% | 1257   |  0.615% | 859    |  0.570% | 
 | 221  | Crawdaunt          |  0.65034% | 1261   |  0.617% | 935    |  0.621% | 
 | 222  | Quagsire           |  0.64395% | 1428   |  0.699% | 1052   |  0.698% | 
 | 223  | Claydol            |  0.64292% | 1393   |  0.682% | 1109   |  0.736% | 
 | 224  | Centiskorch        |  0.63654% | 1533   |  0.750% | 1081   |  0.718% | 
 | 225  | Talonflame         |  0.63057% | 1619   |  0.792% | 1206   |  0.801% | 
 | 226  | Swampert           |  0.60781% | 1214   |  0.594% | 956    |  0.635% | 
 | 227  | Aggron-Mega        |  0.59387% | 1278   |  0.625% | 889    |  0.590% | 
 | 228  | Coalossal          |  0.58773% | 1203   |  0.589% | 907    |  0.602% | 
 | 229  | Slowking           |  0.57813% | 1091   |  0.534% | 847    |  0.562% | 
 | 230  | Espeon             |  0.57796% | 1274   |  0.623% | 904    |  0.600% | 
 | 231  | Ambipom            |  0.57183% | 1297   |  0.635% | 1046   |  0.694% | 
 | 232  | Darmanitan         |  0.57092% | 1158   |  0.567% | 837    |  0.556% | 
 | 233  | Revavroom          |  0.57020% | 1382   |  0.676% | 1020   |  0.677% | 
 | 234  | Honchkrow          |  0.56707% | 1290   |  0.631% | 949    |  0.630% | 
 | 235  | Scream Tail        |  0.56693% | 1038   |  0.508% | 788    |  0.523% | 
 | 236  | Seismitoad         |  0.56253% | 1089   |  0.533% | 839    |  0.557% | 
 | 237  | Slowbro-Galar      |  0.56075% | 1224   |  0.599% | 864    |  0.574% | 
 | 238  | Tentacruel         |  0.55761% | 1238   |  0.606% | 887    |  0.589% | 
 | 239  | Drifblim           |  0.55237% | 1353   |  0.662% | 952    |  0.632% | 
 | 240  | Gardevoir          |  0.55008% | 1131   |  0.553% | 764    |  0.507% | 
 | 241  | Heliolisk          |  0.54549% | 1218   |  0.596% | 811    |  0.538% | 
 | 242  | Sceptile-Mega      |  0.54446% | 1358   |  0.664% | 951    |  0.631% | 
 | 243  | Toxicroak          |  0.54018% | 1386   |  0.678% | 960    |  0.637% | 
 | 244  | Iron Thorns        |  0.53717% | 1138   |  0.557% | 828    |  0.550% | 
 | 245  | Golem-Alola        |  0.53450% | 1121   |  0.548% | 880    |  0.584% | 
 | 246  | Bisharp            |  0.53304% | 1253   |  0.613% | 951    |  0.631% | 
 | 247  | Ampharos-Mega      |  0.53115% | 1363   |  0.667% | 948    |  0.629% | 
 | 248  | Steelix-Mega       |  0.52607% | 1376   |  0.673% | 1021   |  0.678% | 
 | 249  | Thundurus          |  0.52422% | 975    |  0.477% | 765    |  0.508% | 
 | 250  | Haxorus            |  0.52311% | 1153   |  0.564% | 771    |  0.512% | 
 | 251  | Aurorus            |  0.51321% | 1299   |  0.636% | 974    |  0.647% | 
 | 252  | Cinccino           |  0.50586% | 1139   |  0.557% | 788    |  0.523% | 
 | 253  | Iron Jugulis       |  0.50377% | 957    |  0.468% | 696    |  0.462% | 
 | 254  | Reuniclus          |  0.50083% | 1016   |  0.497% | 703    |  0.467% | 
 | 255  | Umbreon            |  0.49956% | 1232   |  0.603% | 789    |  0.524% | 
 | 256  | Eelektross         |  0.49602% | 1183   |  0.579% | 952    |  0.632% | 
 | 257  | Toxtricity         |  0.49169% | 1280   |  0.626% | 911    |  0.605% | 
 | 258  | Kilowattrel        |  0.48432% | 1301   |  0.637% | 1006   |  0.668% | 
 | 259  | Durant             |  0.48389% | 1071   |  0.524% | 795    |  0.528% | 
 | 260  | Sableye            |  0.48352% | 1063   |  0.520% | 876    |  0.582% | 
 | 261  | Turtonator         |  0.48122% | 1058   |  0.518% | 793    |  0.526% | 
 | 262  | Tauros-Paldea-Blaze |  0.47262% | 1008   |  0.493% | 729    |  0.484% | 
 | 263  | Noivern            |  0.46714% | 1103   |  0.540% | 817    |  0.542% | 
 | 264  | Zoroark            |  0.46627% | 1067   |  0.522% | 414    |  0.275% | 
 | 265  | Absol-Mega         |  0.45861% | 1029   |  0.503% | 772    |  0.513% | 
 | 266  | Goodra             |  0.45817% | 1085   |  0.531% | 750    |  0.498% | 
 | 267  | Aerodactyl         |  0.45753% | 979    |  0.479% | 728    |  0.483% | 
 | 268  | Rhyperior          |  0.45688% | 977    |  0.478% | 697    |  0.463% | 
 | 269  | Lycanroc-Dusk      |  0.45327% | 924    |  0.452% | 630    |  0.418% | 
 | 270  | Spiritomb          |  0.45226% | 1137   |  0.556% | 918    |  0.609% | 
 | 271  | Archeops           |  0.44472% | 1027   |  0.502% | 769    |  0.511% | 
 | 272  | Farigiraf          |  0.44149% | 1061   |  0.519% | 754    |  0.501% | 
 | 273  | Braviary           |  0.43596% | 1052   |  0.515% | 755    |  0.501% | 
