 Total battles: 63787
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Venusaur-Mega      | 16.31837% | 20818  | 16.318% | 8604   | 40.306% | 
 | 2    | Zoroark-Hisui      |  8.65772% | 11045  |  8.658% | 5303   | 24.842% | 
 | 3    | Heracross-Mega     |  8.14429% | 10390  |  8.144% | 5103   | 23.905% | 
 | 4    | Ting-Lu            |  7.07589% | 9027   |  7.076% | 4662   | 21.839% | 
 | 5    | Gengar-Mega        |  4.76429% | 6078   |  4.764% | 2529   | 11.847% | 
 | 6    | Blissey            |  4.72197% | 6024   |  4.722% | 3088   | 14.466% | 
 | 7    | Sableye-Mega       |  4.70002% | 5996   |  4.700% | 3529   | 16.532% | 
 | 8    | Ampharos-Mega      |  3.59791% | 4590   |  3.598% | 2460   | 11.524% | 
 | 9    | Dragapult          |  3.41057% | 4351   |  3.411% | 2419   | 11.332% | 
 | 10   | Alakazam-Mega      |  3.26712% | 4168   |  3.267% | 1423   |  6.666% | 
 | 11   | Glastrier          |  3.13779% | 4003   |  3.138% | 1684   |  7.889% | 
 | 12   | Dusclops           |  2.82738% | 3607   |  2.827% | 2366   | 11.084% | 
 | 13   | Mew                |  2.80230% | 3575   |  2.802% | 1702   |  7.973% | 
 | 14   | Gallade-Mega       |  2.10623% | 2687   |  2.106% | 1127   |  5.280% | 
 | 15   | Necturna           |  2.03803% | 2600   |  2.038% | 1938   |  9.079% | 
 | 16   | Deoxys-Attack      |  1.96749% | 2510   |  1.967% | 1326   |  6.212% | 
 | 17   | Dondozo            |  1.96670% | 2509   |  1.967% | 1269   |  5.945% | 
 | 18   | Baxcalibur         |  1.94319% | 2479   |  1.943% | 1489   |  6.975% | 
 | 19   | Tyranitar          |  1.91967% | 2449   |  1.920% | 1679   |  7.865% | 
 | 20   | Dragonite          |  1.88440% | 2404   |  1.884% | 1312   |  6.146% | 
 | 21   | Landorus-Therian   |  1.86950% | 2385   |  1.870% | 911    |  4.268% | 
 | 22   | Deoxys-Defense     |  1.82169% | 2324   |  1.822% | 1016   |  4.760% | 
 | 23   | Gardevoir-Mega     |  1.79739% | 2293   |  1.797% | 1536   |  7.196% | 
 | 24   | Snorlax            |  1.63513% | 2086   |  1.635% | 801    |  3.752% | 
 | 25   | Iron Valiant       |  1.63199% | 2082   |  1.632% | 995    |  4.661% | 
 | 26   | Iron Hands         |  1.61867% | 2065   |  1.619% | 1042   |  4.881% | 
 | 27   | Blacephalon        |  1.61397% | 2059   |  1.614% | 1020   |  4.778% | 
 | 28   | Diancie            |  1.57634% | 2011   |  1.576% | 924    |  4.329% | 
 | 29   | Type: Null         |  1.52617% | 1947   |  1.526% | 565    |  2.647% | 
 | 30   | Astrolotl          |  1.51520% | 1933   |  1.515% | 735    |  3.443% | 
 | 31   | Shuckle            |  1.46660% | 1871   |  1.467% | 952    |  4.460% | 
 | 32   | Guzzlord           |  1.46346% | 1867   |  1.463% | 844    |  3.954% | 
 | 33   | Chansey            |  1.42741% | 1821   |  1.427% | 725    |  3.396% | 
 | 34   | Walking Wake       |  1.40859% | 1797   |  1.409% | 924    |  4.329% | 
 | 35   | Camerupt-Mega      |  1.38273% | 1764   |  1.383% | 1243   |  5.823% | 
 | 36   | Regieleki          |  1.35686% | 1731   |  1.357% | 803    |  3.762% | 
 | 37   | Ursaluna           |  1.30983% | 1671   |  1.310% | 459    |  2.150% | 
 | 38   | Grimmsnarl         |  1.25339% | 1599   |  1.253% | 726    |  3.401% | 
 | 39   | Chromera           |  1.24555% | 1589   |  1.246% | 864    |  4.047% | 
 | 40   | Enamorus-Therian   |  1.15384% | 1472   |  1.154% | 681    |  3.190% | 
 | 41   | Shedinja           |  1.13581% | 1449   |  1.136% | 632    |  2.961% | 
 | 42   | Arcanine-Hisui     |  1.10524% | 1410   |  1.105% | 731    |  3.424% | 
 | 43   | Annihilape         |  1.05978% | 1352   |  1.060% | 593    |  2.778% | 
 | 44   | Regirock           |  1.05429% | 1345   |  1.054% | 601    |  2.815% | 
 | 45   | Slowbro-Mega       |  1.03077% | 1315   |  1.031% | 695    |  3.256% | 
 | 46   | Clodsire           |  0.97198% | 1240   |  0.972% | 571    |  2.675% | 
 | 47   | Altaria-Mega       |  0.90614% | 1156   |  0.906% | 582    |  2.726% | 
 | 48   | Spiritomb          |  0.86224% | 1100   |  0.862% | 722    |  3.382% | 
 | 49   | Avalugg-Hisui      |  0.85754% | 1094   |  0.858% | 628    |  2.942% | 
 | 50   | Garchomp           |  0.84265% | 1075   |  0.843% | 548    |  2.567% | 
 | 51   | Clefable           |  0.83403% | 1064   |  0.834% | 545    |  2.553% | 
 | 52   | Articuno-Galar     |  0.81913% | 1045   |  0.819% | 548    |  2.567% | 
 | 53   | Amoonguss          |  0.81835% | 1044   |  0.818% | 452    |  2.117% | 
 | 54   | Dudunsparce        |  0.81678% | 1042   |  0.817% | 545    |  2.553% | 
 | 55   | Banette-Mega       |  0.81365% | 1038   |  0.814% | 588    |  2.755% | 
 | 56   | Pokestar Giant     |  0.81051% | 1034   |  0.811% | 485    |  2.272% | 
 | 57   | Ceruledge          |  0.80346% | 1025   |  0.803% | 518    |  2.427% | 
 | 58   | Aurumoth           |  0.78935% | 1007   |  0.789% | 537    |  2.516% | 
 | 59   | Azumarill          |  0.78229% | 998    |  0.782% | 601    |  2.815% | 
 | 60   | Porygon2           |  0.78072% | 996    |  0.781% | 571    |  2.675% | 
 | 61   | Decidueye          |  0.76191% | 972    |  0.762% | 337    |  1.579% | 
 | 62   | Cresselia          |  0.74702% | 953    |  0.747% | 622    |  2.914% | 
 | 63   | Marshadow          |  0.73918% | 943    |  0.739% | 614    |  2.876% | 
 | 64   | Dusknoir           |  0.72742% | 928    |  0.727% | 458    |  2.146% | 
 | 65   | Pikachu-Starter    |  0.69763% | 890    |  0.698% | 489    |  2.291% | 
 | 66   | Hydreigon          |  0.67725% | 864    |  0.677% | 479    |  2.244% | 
 | 67   | Volcanion          |  0.67725% | 864    |  0.677% | 685    |  3.209% | 
 | 68   | Basculegion        |  0.66158% | 844    |  0.662% | 340    |  1.593% | 
 | 69   | Xurkitree          |  0.65923% | 841    |  0.659% | 328    |  1.537% | 
 | 70   | Abomasnow-Mega     |  0.64825% | 827    |  0.648% | 428    |  2.005% | 
 | 71   | Muk-Alola          |  0.64355% | 821    |  0.644% | 213    |  0.998% | 
 | 72   | Armarouge          |  0.62474% | 797    |  0.625% | 298    |  1.396% | 
 | 73   | Pokestar Brycen-Man |  0.61690% | 787    |  0.617% | 255    |  1.195% | 
 | 74   | Lopunny-Mega       |  0.60827% | 776    |  0.608% | 319    |  1.494% | 
 | 75   | Kommo-o            |  0.59730% | 762    |  0.597% | 492    |  2.305% | 
 | 76   | Hoopa              |  0.58162% | 742    |  0.582% | 373    |  1.747% | 
 | 77   | Pokestar UFO       |  0.57927% | 739    |  0.579% | 471    |  2.206% | 
 | 78   | Togekiss           |  0.57614% | 735    |  0.576% | 358    |  1.677% | 
 | 79   | Greninja           |  0.55419% | 707    |  0.554% | 348    |  1.630% | 
 | 80   | Scream Tail        |  0.55340% | 706    |  0.553% | 391    |  1.832% | 
 | 81   | Regidrago          |  0.55027% | 702    |  0.550% | 360    |  1.686% | 
 | 82   | Articuno           |  0.54635% | 697    |  0.546% | 445    |  2.085% | 
 | 83   | Toxapex            |  0.54008% | 689    |  0.540% | 491    |  2.300% | 
 | 84   | Iron Leaves        |  0.51264% | 654    |  0.513% | 464    |  2.174% | 
 | 85   | Wo-Chien           |  0.50716% | 647    |  0.507% | 169    |  0.792% | 
 | 86   | Roaring Moon       |  0.50324% | 642    |  0.503% | 344    |  1.611% | 
 | 87   | Great Tusk         |  0.49697% | 634    |  0.497% | 274    |  1.284% | 
 | 88   | Meloetta           |  0.49226% | 628    |  0.492% | 338    |  1.583% | 
 | 89   | Darkrai            |  0.48207% | 615    |  0.482% | 199    |  0.932% | 
 | 90   | Absol-Mega         |  0.47815% | 610    |  0.478% | 374    |  1.752% | 
 | 91   | Manaphy            |  0.47737% | 609    |  0.477% | 383    |  1.794% | 
 | 92   | Azelf              |  0.47502% | 606    |  0.475% | 303    |  1.419% | 
 | 93   | Brute Bonnet       |  0.47423% | 605    |  0.474% | 156    |  0.731% | 
 | 94   | Swampert           |  0.46875% | 598    |  0.469% | 328    |  1.537% | 
 | 95   | Pokestar Black Belt |  0.46169% | 589    |  0.462% | 375    |  1.757% | 
 | 96   | Pokestar Monster   |  0.45934% | 586    |  0.459% | 197    |  0.923% | 
 | 97   | Arghonaut          |  0.45150% | 576    |  0.452% | 230    |  1.077% | 
 | 98   | Skeledirge         |  0.45072% | 575    |  0.451% | 361    |  1.691% | 
 | 99   | Gengar             |  0.43426% | 554    |  0.434% | 183    |  0.857% | 
 | 100  | Garganacl          |  0.43426% | 554    |  0.434% | 393    |  1.841% | 
 | 101  | Wishiwashi-School  |  0.42877% | 547    |  0.429% | 176    |  0.824% | 
 | 102  | Gliscor            |  0.39977% | 510    |  0.400% | 347    |  1.626% | 
 | 103  | Decidueye-Hisui    |  0.39977% | 510    |  0.400% | 275    |  1.288% | 
 | 104  | Victini            |  0.39036% | 498    |  0.390% | 273    |  1.279% | 
 | 105  | Regice             |  0.38017% | 485    |  0.380% | 303    |  1.419% | 
 | 106  | Missingno.         |  0.37939% | 484    |  0.379% | 214    |  1.002% | 
 | 107  | Flutter Mane       |  0.37155% | 474    |  0.372% | 220    |  1.031% | 
 | 108  | Landorus           |  0.36214% | 462    |  0.362% | 346    |  1.621% | 
 | 109  | Deoxys-Speed       |  0.36214% | 462    |  0.362% | 230    |  1.077% | 
 | 110  | Zygarde            |  0.35979% | 459    |  0.360% | 233    |  1.092% | 
 | 111  | Chi-Yu             |  0.35038% | 447    |  0.350% | 250    |  1.171% | 
 | 112  | Basculegion-F      |  0.34803% | 444    |  0.348% | 210    |  0.984% | 
 | 113  | Zarude             |  0.33863% | 432    |  0.339% | 230    |  1.077% | 
 | 114  | Porygon-Z          |  0.33628% | 429    |  0.336% | 390    |  1.827% | 
 | 115  | Kangaskhan-Mega    |  0.33392% | 426    |  0.334% | 247    |  1.157% | 
 | 116  | Hatterene          |  0.33000% | 421    |  0.330% | 217    |  1.017% | 
 | 117  | Aerodactyl-Mega    |  0.32138% | 410    |  0.321% | 223    |  1.045% | 
 | 118  | Pajantom           |  0.31119% | 397    |  0.311% | 216    |  1.012% | 
 | 119  | Mimikyu            |  0.31119% | 397    |  0.311% | 191    |  0.895% | 
 | 120  | Celebi             |  0.30570% | 390    |  0.306% | 177    |  0.829% | 
 | 121  | Meowscarada        |  0.30257% | 386    |  0.303% | 208    |  0.974% | 
 | 122  | Pokestar Humanoid  |  0.30179% | 385    |  0.302% | 246    |  1.152% | 
 | 123  | Audino-Mega        |  0.30179% | 385    |  0.302% | 224    |  1.049% | 
 | 124  | Goodra             |  0.29787% | 380    |  0.298% | 206    |  0.965% | 
 | 125  | Drifblim           |  0.29551% | 377    |  0.296% | 102    |  0.478% | 
 | 126  | Typhlosion-Hisui   |  0.29238% | 373    |  0.292% | 283    |  1.326% | 
 | 127  | Volcarona          |  0.29081% | 371    |  0.291% | 126    |  0.590% | 
 | 128  | Lilligant-Hisui    |  0.28376% | 362    |  0.284% | 94     |  0.440% | 
 | 129  | Chien-Pao          |  0.27984% | 357    |  0.280% | 187    |  0.876% | 
 | 130  | Iron Moth          |  0.27749% | 354    |  0.277% | 215    |  1.007% | 
 | 131  | Zeraora            |  0.27513% | 351    |  0.275% | 161    |  0.754% | 
 | 132  | Gastrodon          |  0.26338% | 336    |  0.263% | 168    |  0.787% | 
 | 133  | Pheromosa          |  0.26338% | 336    |  0.263% | 202    |  0.946% | 
 | 134  | Haxorus            |  0.26181% | 334    |  0.262% | 122    |  0.572% | 
 | 135  | Zoroark            |  0.26024% | 332    |  0.260% | 188    |  0.881% | 
 | 136  | Spectrier          |  0.25240% | 322    |  0.252% | 174    |  0.815% | 
 | 137  | Quaquaval          |  0.25240% | 322    |  0.252% | 145    |  0.679% | 
 | 138  | Suicune            |  0.25162% | 321    |  0.252% | 107    |  0.501% | 
 | 139  | Sneasler           |  0.24143% | 308    |  0.241% | 163    |  0.764% | 
 | 140  | Moltres-Galar      |  0.24143% | 308    |  0.241% | 169    |  0.792% | 
 | 141  | Keldeo             |  0.23986% | 306    |  0.240% | 220    |  1.031% | 
 | 142  | Caribolt           |  0.23908% | 305    |  0.239% | 198    |  0.928% | 
 | 143  | Sableye            |  0.23751% | 303    |  0.238% | 98     |  0.459% | 
 | 144  | Cinderace          |  0.23437% | 299    |  0.234% | 142    |  0.665% | 
 | 145  | Haunter            |  0.23202% | 296    |  0.232% | 157    |  0.735% | 
 | 146  | Braviary-Hisui     |  0.23124% | 295    |  0.231% | 124    |  0.581% | 
 | 147  | Chesnaught         |  0.22967% | 293    |  0.230% | 74     |  0.347% | 
 | 148  | Breloom            |  0.22497% | 287    |  0.225% | 139    |  0.651% | 
 | 149  | Plasmanta          |  0.22183% | 283    |  0.222% | 178    |  0.834% | 
 | 150  | Deoxys             |  0.22105% | 282    |  0.221% | 187    |  0.876% | 
 | 151  | Kleavor            |  0.22105% | 282    |  0.221% | 183    |  0.857% | 
 | 152  | Pokestar UFO-2     |  0.21791% | 278    |  0.218% | 174    |  0.815% | 
 | 153  | Eevee-Starter      |  0.21635% | 276    |  0.216% | 146    |  0.684% | 
 | 154  | Primarina          |  0.21399% | 273    |  0.214% | 169    |  0.792% | 
 | 155  | Tapu Fini          |  0.21086% | 269    |  0.211% | 115    |  0.539% | 
 | 156  | Arcanine           |  0.20929% | 267    |  0.209% | 146    |  0.684% | 
 | 157  | Buzzwole           |  0.20615% | 263    |  0.206% | 145    |  0.679% | 
 | 158  | Zapdos             |  0.20615% | 263    |  0.206% | 98     |  0.459% | 
 | 159  | Rampardos          |  0.20459% | 261    |  0.205% | 189    |  0.885% | 
 | 160  | Charizard          |  0.20302% | 259    |  0.203% | 167    |  0.782% | 
 | 161  | Necrozma           |  0.19832% | 253    |  0.198% | 155    |  0.726% | 
 | 162  | Marowak-Alola      |  0.19361% | 247    |  0.194% | 61     |  0.286% | 
 | 163  | Quagsire           |  0.19283% | 246    |  0.193% | 160    |  0.750% | 
 | 164  | Umbreon            |  0.19283% | 246    |  0.193% | 189    |  0.885% | 
 | 165  | Dhelmise           |  0.19205% | 245    |  0.192% | 116    |  0.543% | 
 | 166  | Cyclohm            |  0.19048% | 243    |  0.190% | 91     |  0.426% | 
 | 167  | Infernape          |  0.18969% | 242    |  0.190% | 126    |  0.590% | 
 | 168  | Wishiwashi         |  0.18891% | 241    |  0.189% | 92     |  0.431% | 
 | 169  | Miasmaw            |  0.18813% | 240    |  0.188% | 112    |  0.525% | 
 | 170  | Krilowatt          |  0.18577% | 237    |  0.186% | 106    |  0.497% | 
 | 171  | Cosmoem            |  0.18577% | 237    |  0.186% | 35     |  0.164% | 
 | 172  | Enamorus           |  0.18499% | 236    |  0.185% | 172    |  0.806% | 
 | 173  | Houndoom-Mega      |  0.18499% | 236    |  0.185% | 54     |  0.253% | 
 | 174  | Samurott-Hisui     |  0.18499% | 236    |  0.185% | 147    |  0.689% | 
 | 175  | Ursaring           |  0.18421% | 235    |  0.184% | 118    |  0.553% | 
 | 176  | Colossoil          |  0.18342% | 234    |  0.183% | 158    |  0.740% | 
 | 177  | Thundurus-Therian  |  0.18342% | 234    |  0.183% | 174    |  0.815% | 
 | 178  | Chandelure         |  0.18264% | 233    |  0.183% | 154    |  0.721% | 
 | 179  | Eelektross         |  0.18186% | 232    |  0.182% | 124    |  0.581% | 
 | 180  | Ditto              |  0.17872% | 228    |  0.179% | 109    |  0.511% | 
 | 181  | Pokestar White Door |  0.17245% | 220    |  0.172% | 119    |  0.557% | 
 | 182  | Thundurus          |  0.17245% | 220    |  0.172% | 77     |  0.361% | 
 | 183  | Golurk             |  0.17010% | 217    |  0.170% | 198    |  0.928% | 
 | 184  | Tornadus           |  0.16931% | 216    |  0.169% | 165    |  0.773% | 
 | 185  | Gyarados           |  0.16931% | 216    |  0.169% | 113    |  0.529% | 
 | 186  | Jumbao             |  0.16775% | 214    |  0.168% | 81     |  0.379% | 
 | 187  | Kricketune         |  0.16696% | 213    |  0.167% | 24     |  0.112% | 
 | 188  | Carbink            |  0.16383% | 209    |  0.164% | 126    |  0.590% | 
 | 189  | Pikachu            |  0.16383% | 209    |  0.164% | 128    |  0.600% | 
 | 190  | Latios             |  0.16383% | 209    |  0.164% | 132    |  0.618% | 
 | 191  | Cherrim            |  0.16304% | 208    |  0.163% | 43     |  0.201% | 
 | 192  | Archeops           |  0.16304% | 208    |  0.163% | 94     |  0.440% | 
 | 193  | Volkraken          |  0.16147% | 206    |  0.161% | 70     |  0.328% | 
 | 194  | Salamence          |  0.16147% | 206    |  0.161% | 131    |  0.614% | 
 | 195  | Shaymin-Sky        |  0.16069% | 205    |  0.161% | 110    |  0.515% | 
 | 196  | Darmanitan-Zen     |  0.16069% | 205    |  0.161% | 79     |  0.370% | 
 | 197  | Pokestar Black Door |  0.15991% | 204    |  0.160% | 148    |  0.693% | 
 | 198  | Iron Bundle        |  0.15677% | 200    |  0.157% | 135    |  0.632% | 
 | 199  | Diglett            |  0.14815% | 189    |  0.148% | 155    |  0.726% | 
 | 200  | Magikarp           |  0.14737% | 188    |  0.147% | 126    |  0.590% | 
 | 201  | Sharpedo-Mega      |  0.14737% | 188    |  0.147% | 109    |  0.511% | 
 | 202  | Delphox            |  0.14658% | 187    |  0.147% | 108    |  0.506% | 
 | 203  | Dunsparce          |  0.14658% | 187    |  0.147% | 111    |  0.520% | 
 | 204  | Urshifu            |  0.14266% | 182    |  0.143% | 133    |  0.623% | 
 | 205  | Sirfetch'd         |  0.14109% | 180    |  0.141% | 91     |  0.426% | 
 | 206  | Ludicolo           |  0.14109% | 180    |  0.141% | 69     |  0.323% | 
 | 207  | Oricorio-Sensu     |  0.13874% | 177    |  0.139% | 27     |  0.126% | 
 | 208  | Toxtricity         |  0.13561% | 173    |  0.136% | 143    |  0.670% | 
 | 209  | Inteleon           |  0.13482% | 172    |  0.135% | 125    |  0.586% | 
 | 210  | Glalie-Mega        |  0.13012% | 166    |  0.130% | 50     |  0.234% | 
 | 211  | Vaporeon           |  0.12855% | 164    |  0.129% | 95     |  0.445% | 
 | 212  | Pinsir-Mega        |  0.12699% | 162    |  0.127% | 128    |  0.600% | 
 | 213  | Electrode-Hisui    |  0.12699% | 162    |  0.127% | 78     |  0.365% | 
 | 214  | Inkay              |  0.12699% | 162    |  0.127% | 80     |  0.375% | 
 | 215  | Marowak            |  0.12542% | 160    |  0.125% | 124    |  0.581% | 
 | 216  | Zapdos-Galar       |  0.12463% | 159    |  0.125% | 65     |  0.304% | 
 | 217  | Gardevoir          |  0.12307% | 157    |  0.123% | 81     |  0.379% | 
 | 218  | Tapu Koko          |  0.12071% | 154    |  0.121% | 79     |  0.370% | 
 | 219  | Revenankh          |  0.11993% | 153    |  0.120% | 112    |  0.525% | 
 | 220  | Urshifu-Rapid-Strike |  0.11915% | 152    |  0.119% | 76     |  0.356% | 
 | 221  | Glaceon            |  0.11758% | 150    |  0.118% | 26     |  0.122% | 
 | 222  | Fidgit             |  0.11679% | 149    |  0.117% | 98     |  0.459% | 
 | 223  | Terrakion          |  0.11679% | 149    |  0.117% | 57     |  0.267% | 
 | 224  | Manectric-Mega     |  0.11601% | 148    |  0.116% | 76     |  0.356% | 
 | 225  | Slither Wing       |  0.11523% | 147    |  0.115% | 118    |  0.553% | 
 | 226  | Wooper-Paldea      |  0.11366% | 145    |  0.114% | 142    |  0.665% | 
 | 227  | Mismagius          |  0.11288% | 144    |  0.113% | 101    |  0.473% | 
 | 228  | Florges            |  0.11209% | 143    |  0.112% | 85     |  0.398% | 
 | 229  | Moltres            |  0.11209% | 143    |  0.112% | 62     |  0.290% | 
 | 230  | Beedrill-Mega      |  0.11131% | 142    |  0.111% | 89     |  0.417% | 
 | 231  | Slowbro-Galar      |  0.11131% | 142    |  0.111% | 87     |  0.408% | 
 | 232  | Zorua-Hisui        |  0.11052% | 141    |  0.111% | 44     |  0.206% | 
 | 233  | Pidgeot-Mega       |  0.11052% | 141    |  0.111% | 25     |  0.117% | 
 | 234  | Raikou             |  0.10896% | 139    |  0.109% | 88     |  0.412% | 
 | 235  | Shaymin            |  0.10896% | 139    |  0.109% | 43     |  0.201% | 
 | 236  | Crucibelle         |  0.10739% | 137    |  0.107% | 61     |  0.286% | 
 | 237  | Wailord            |  0.10739% | 137    |  0.107% | 63     |  0.295% | 
 | 238  | Iron Jugulis       |  0.10425% | 133    |  0.104% | 129    |  0.604% | 
 | 239  | Syclant            |  0.10347% | 132    |  0.103% | 113    |  0.529% | 
 | 240  | Electivire         |  0.10269% | 131    |  0.103% | 100    |  0.468% | 
 | 241  | Naganadel          |  0.10190% | 130    |  0.102% | 60     |  0.281% | 
 | 242  | Krookodile         |  0.10112% | 129    |  0.101% | 104    |  0.487% | 
 | 243  | Politoed           |  0.10112% | 129    |  0.101% | 69     |  0.323% | 
 | 244  | Arboliva           |  0.10033% | 128    |  0.100% | 96     |  0.450% | 
 | 245  | Munchlax           |  0.09720% | 124    |  0.097% | 92     |  0.431% | 
 | 246  | Lickilicky         |  0.09641% | 123    |  0.096% | 55     |  0.258% | 
 | 247  | Voodoom            |  0.09641% | 123    |  0.096% | 88     |  0.412% | 
 | 248  | Wooper             |  0.09406% | 120    |  0.094% | 42     |  0.197% | 
 | 249  | Silvally-Ghost     |  0.09406% | 120    |  0.094% | 80     |  0.375% | 
 | 250  | Poipole            |  0.09406% | 120    |  0.094% | 75     |  0.351% | 
 | 251  | Miltank            |  0.09328% | 119    |  0.093% | 48     |  0.225% | 
 | 252  | Uxie               |  0.09171% | 117    |  0.092% | 29     |  0.136% | 
 | 253  | Kerfluffle         |  0.09014% | 115    |  0.090% | 69     |  0.323% | 
 | 254  | Tangrowth          |  0.08936% | 114    |  0.089% | 50     |  0.234% | 
 | 255  | Leafeon            |  0.08936% | 114    |  0.089% | 47     |  0.220% | 
 | 256  | Maushold           |  0.08936% | 114    |  0.089% | 57     |  0.267% | 
 | 257  | Sylveon            |  0.08858% | 113    |  0.089% | 45     |  0.211% | 
 | 258  | Sunkern            |  0.08858% | 113    |  0.089% | 76     |  0.356% | 
 | 259  | Minior             |  0.08858% | 113    |  0.089% | 97     |  0.454% | 
 | 260  | Malaconda          |  0.08779% | 112    |  0.088% | 59     |  0.276% | 
 | 261  | Bidoof             |  0.08779% | 112    |  0.088% | 72     |  0.337% | 
 | 262  | Lapras             |  0.08622% | 110    |  0.086% | 104    |  0.487% | 
 | 263  | Qwilfish-Hisui     |  0.08466% | 108    |  0.085% | 88     |  0.412% | 
 | 264  | Nihilego           |  0.08466% | 108    |  0.085% | 72     |  0.337% | 
 | 265  | Cetitan            |  0.08466% | 108    |  0.085% | 91     |  0.426% | 
 | 266  | Rotom-Wash         |  0.08387% | 107    |  0.084% | 55     |  0.258% | 
 | 267  | Medicham-Mega      |  0.08152% | 104    |  0.082% | 26     |  0.122% | 
 | 268  | Braixen            |  0.08074% | 103    |  0.081% | 62     |  0.290% | 
 | 269  | Serperior          |  0.08074% | 103    |  0.081% | 70     |  0.328% | 
