 Total battles: 14775
 Avg. weight/team: 0.511
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 234  | Rampardos          |  0.37119% | 100    |  0.338% | 53     |  0.249% | 
 | 235  | Samurott           |  0.37054% | 111    |  0.376% | 84     |  0.394% | 
 | 236  | Froslass           |  0.36878% | 103    |  0.349% | 90     |  0.422% | 
 | 237  | Slowbro            |  0.36686% | 84     |  0.284% | 61     |  0.286% | 
 | 238  | Raichu             |  0.36285% | 111    |  0.376% | 82     |  0.385% | 
 | 239  | Tornadus-Therian   |  0.35045% | 108    |  0.365% | 79     |  0.371% | 
 | 240  | Pinsir             |  0.34979% | 98     |  0.332% | 67     |  0.314% | 
 | 241  | Heracross          |  0.34933% | 112    |  0.379% | 71     |  0.333% | 
 | 242  | Malamar            |  0.34588% | 103    |  0.349% | 85     |  0.399% | 
 | 243  | Slurpuff           |  0.34338% | 90     |  0.305% | 66     |  0.310% | 
 | 244  | Glaceon            |  0.34335% | 108    |  0.365% | 76     |  0.357% | 
 | 245  | Arceus-Fire        |  0.34290% | 112    |  0.379% | 87     |  0.408% | 
 | 246  | Arceus-Grass       |  0.34245% | 105    |  0.355% | 74     |  0.347% | 
 | 247  | Whimsicott         |  0.34008% | 108    |  0.365% | 84     |  0.394% | 
 | 248  | Trevenant          |  0.33724% | 105    |  0.355% | 93     |  0.437% | 
 | 249  | Necrozma           |  0.33514% | 98     |  0.332% | 69     |  0.324% | 
 | 250  | Camerupt-Mega      |  0.33306% | 109    |  0.369% | 80     |  0.375% | 
 | 251  | Tyrantrum          |  0.33108% | 99     |  0.335% | 72     |  0.338% | 
 | 252  | Mewtwo             |  0.32967% | 106    |  0.359% | 77     |  0.361% | 
 | 253  | Florges            |  0.32307% | 98     |  0.332% | 67     |  0.314% | 
 | 254  | Ambipom            |  0.31785% | 89     |  0.301% | 73     |  0.343% | 
 | 255  | Swampert           |  0.31534% | 91     |  0.308% | 77     |  0.361% | 
 | 256  | Lycanroc-Midnight  |  0.31319% | 143    |  0.484% | 117    |  0.549% | 
 | 257  | Exploud            |  0.30820% | 86     |  0.291% | 50     |  0.235% | 
 | 258  | Drapion            |  0.30526% | 96     |  0.325% | 81     |  0.380% | 
 | 259  | Lilligant          |  0.30135% | 124    |  0.420% | 103    |  0.483% | 
 | 260  | Latios             |  0.30019% | 91     |  0.308% | 62     |  0.291% | 
 | 261  | Tentacruel         |  0.29666% | 92     |  0.311% | 72     |  0.338% | 
 | 262  | Tangrowth          |  0.29659% | 97     |  0.328% | 71     |  0.333% | 
 | 263  | Marowak            |  0.29513% | 80     |  0.271% | 78     |  0.366% | 
 | 264  | Ninjask            |  0.28701% | 88     |  0.298% | 59     |  0.277% | 
 | 265  | Arceus-Flying      |  0.28648% | 84     |  0.284% | 59     |  0.277% | 
 | 266  | Conkeldurr         |  0.28129% | 81     |  0.274% | 53     |  0.249% | 
 | 267  | Alakazam           |  0.28104% | 80     |  0.271% | 64     |  0.300% | 
 | 268  | Togedemaru         |  0.28056% | 92     |  0.311% | 77     |  0.361% | 
 | 269  | Lapras             |  0.27802% | 89     |  0.301% | 67     |  0.314% | 
 | 270  | Hitmontop          |  0.27792% | 87     |  0.294% | 60     |  0.282% | 
 | 271  | Ursaring           |  0.27138% | 81     |  0.274% | 55     |  0.258% | 
 | 272  | Moltres            |  0.26637% | 75     |  0.254% | 52     |  0.244% | 
 | 273  | Vikavolt           |  0.26286% | 85     |  0.288% | 64     |  0.300% | 
 | 274  | Wobbuffet          |  0.25918% | 79     |  0.267% | 61     |  0.286% | 
