 Total battles: 7130
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 240  | Rotom-Mow          |  0.01403% | 2      |  0.014% | 2      |  0.019% | 
 | 241  | Mudsdale           |  0.01403% | 2      |  0.014% | 2      |  0.019% | 
 | 242  | Braviary           |  0.01403% | 2      |  0.014% | 2      |  0.019% | 
 | 243  | Persian            |  0.01403% | 2      |  0.014% | 1      |  0.009% | 
 | 244  | Cacturne           |  0.01403% | 2      |  0.014% | 2      |  0.019% | 
 | 245  | Bombirdier         |  0.01403% | 2      |  0.014% | 2      |  0.019% | 
 | 246  | Camerupt           |  0.01403% | 2      |  0.014% | 2      |  0.019% | 
 | 247  | Cupra              |  0.01403% | 2      |  0.014% | 2      |  0.019% | 
 | 248  | Tatsugiri          |  0.01403% | 2      |  0.014% | 1      |  0.009% | 
 | 249  | Gogoat             |  0.01403% | 2      |  0.014% | 2      |  0.019% | 
 | 250  | Sudowoodo          |  0.01403% | 2      |  0.014% | 2      |  0.019% | 
 | 251  | Pyroar             |  0.01403% | 2      |  0.014% | 1      |  0.009% | 
 | 252  | Frogadier          |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 253  | Syclar             |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 254  | Cetoddle           |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 255  | Starly             |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 256  | Houndour           |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 257  | Brattler           |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 258  | Bonsly             |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 259  | Oricorio-Sensu     |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 260  | Beartic            |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 261  | Yungoos            |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 262  | Shelgon            |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 263  | Oinkologne         |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 264  | Falinks            |  0.00701% | 1      |  0.007% | 0      |  0.000% | 
 | 265  | Dachsbun           |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 266  | Surskit            |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 267  | Wigglytuff         |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 268  | Pawniard           |  0.00701% | 1      |  0.007% | 0      |  0.000% | 
 | 269  | Skuntank           |  0.00701% | 1      |  0.007% | 0      |  0.000% | 
 | 270  | Gothitelle         |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 271  | Primeape           |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 272  | Swirlpool          |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 273  | Charcadet          |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 274  | Dedenne            |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 275  | Necturine          |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 276  | Haunter            |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 277  | Solotl             |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 278  | Tauros-Paldea-Blaze |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 279  | Samurott           |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 280  | Charmander         |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
 | 281  | Wooper-Paldea      |  0.00701% | 1      |  0.007% | 1      |  0.009% | 
