 Total battles: 137055
 Avg. weight/team: 0.047
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 145  | Walking Wake       |  2.55694% | 7304   |  2.665% | 5691   |  2.670% | 
 | 146  | Milotic            |  2.55634% | 7390   |  2.696% | 5771   |  2.708% | 
 | 147  | Palafin            |  2.55627% | 7249   |  2.645% | 5749   |  2.697% | 
 | 148  | Sharpedo-Mega      |  2.55598% | 7084   |  2.584% | 5469   |  2.566% | 
 | 149  | Virizion           |  2.55296% | 7291   |  2.660% | 5658   |  2.655% | 
 | 150  | Vaporeon           |  2.55121% | 7195   |  2.625% | 5708   |  2.678% | 
 | 151  | Blissey            |  2.54466% | 7266   |  2.651% | 5611   |  2.632% | 
 | 152  | Cloyster           |  2.54192% | 7313   |  2.668% | 5517   |  2.588% | 
 | 153  | Brute Bonnet       |  2.54069% | 7267   |  2.651% | 5629   |  2.641% | 
 | 154  | Banette-Mega       |  2.53615% | 7077   |  2.582% | 5519   |  2.589% | 
 | 155  | Glimmora           |  2.53591% | 7195   |  2.625% | 5645   |  2.648% | 
 | 156  | Reshiram           |  2.53019% | 7292   |  2.660% | 5608   |  2.631% | 
 | 157  | Infernape          |  2.52162% | 7476   |  2.727% | 5727   |  2.687% | 
 | 158  | Regirock           |  2.51721% | 7262   |  2.649% | 5608   |  2.631% | 
 | 159  | Gengar-Mega        |  2.51378% | 7217   |  2.633% | 5555   |  2.606% | 
 | 160  | Buzzwole           |  2.50587% | 7201   |  2.627% | 5498   |  2.579% | 
 | 161  | Kingdra            |  2.50358% | 7262   |  2.649% | 5720   |  2.684% | 
 | 162  | Lunala             |  2.49963% | 7322   |  2.671% | 5565   |  2.611% | 
 | 163  | Iron Bundle        |  2.49528% | 7301   |  2.664% | 5638   |  2.645% | 
 | 164  | Snorlax            |  2.49000% | 7153   |  2.610% | 5682   |  2.666% | 
 | 165  | Centiskorch        |  2.48200% | 7195   |  2.625% | 5516   |  2.588% | 
 | 166  | Vanilluxe          |  2.47938% | 7178   |  2.619% | 5436   |  2.550% | 
 | 167  | Meowscarada        |  2.47294% | 7335   |  2.676% | 5717   |  2.682% | 
 | 168  | Audino-Mega        |  2.47153% | 7247   |  2.644% | 5774   |  2.709% | 
 | 169  | Duraludon          |  2.46759% | 7369   |  2.688% | 5800   |  2.721% | 
