 Total battles: 130468
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 155  | Cryogonal          |  0.02257% | 141    |  0.053% | 40     |  0.092% | 
 | 156  | Drifblim           |  0.02254% | 737    |  0.276% | 270    |  0.621% | 
 | 157  | Lycanroc-Dusk      |  0.02245% | 585    |  0.219% | 148    |  0.340% | 
 | 158  | Bruxish            |  0.01983% | 419    |  0.157% | 172    |  0.395% | 
 | 159  | Lurantis           |  0.01885% | 551    |  0.207% | 191    |  0.439% | 
 | 160  | Wugtrio            |  0.01842% | 128    |  0.048% | 47     |  0.108% | 
 | 161  | Zangoose           |  0.01792% | 824    |  0.309% | 319    |  0.734% | 
 | 162  | Dunsparce          |  0.01789% | 728    |  0.273% | 259    |  0.596% | 
 | 163  | Barraskewda        |  0.01652% | 361    |  0.135% | 138    |  0.317% | 
 | 164  | Rotom-Fan          |  0.01553% | 93     |  0.035% | 43     |  0.099% | 
 | 165  | Riolu              |  0.01538% | 262    |  0.098% | 87     |  0.200% | 
 | 166  | Pikachu            |  0.01494% | 1407   |  0.528% | 571    |  1.313% | 
 | 167  | Lycanroc-Midnight  |  0.01454% | 294    |  0.110% | 110    |  0.253% | 
 | 168  | Pineco             |  0.01431% | 51     |  0.019% | 14     |  0.032% | 
 | 169  | Flareon            |  0.01404% | 441    |  0.165% | 180    |  0.414% | 
 | 170  | Jumpluff           |  0.01322% | 1449   |  0.543% | 523    |  1.203% | 
 | 171  | Appletun           |  0.01282% | 510    |  0.191% | 162    |  0.373% | 
 | 172  | Magneton           |  0.01275% | 403    |  0.151% | 134    |  0.308% | 
 | 173  | Oricorio-Sensu     |  0.01222% | 74     |  0.028% | 29     |  0.067% | 
 | 174  | Altaria            |  0.01196% | 218    |  0.082% | 63     |  0.145% | 
 | 175  | Wigglytuff         |  0.01190% | 271    |  0.102% | 116    |  0.267% | 
 | 176  | Copperajah         |  0.01128% | 214    |  0.080% | 80     |  0.184% | 
 | 177  | Veluza             |  0.01112% | 280    |  0.105% | 98     |  0.225% | 
 | 178  | Shelgon            |  0.01099% | 90     |  0.034% | 38     |  0.087% | 
 | 179  | Froslass           |  0.01086% | 211    |  0.079% | 71     |  0.163% | 
 | 180  | Venomoth           |  0.01074% | 217    |  0.081% | 81     |  0.186% | 
 | 181  | Klawf              |  0.01010% | 336    |  0.126% | 140    |  0.322% | 
 | 182  | Electrode          |  0.00979% | 422    |  0.158% | 187    |  0.430% | 
 | 183  | Camerupt           |  0.00931% | 346    |  0.130% | 130    |  0.299% | 
 | 184  | Drednaw            |  0.00906% | 182    |  0.068% | 92     |  0.212% | 
 | 185  | Flamigo            |  0.00906% | 1349   |  0.506% | 388    |  0.892% | 
 | 186  | Vigoroth           |  0.00891% | 58     |  0.022% | 20     |  0.046% | 
 | 187  | Palafin            |  0.00842% | 541    |  0.203% | 179    |  0.412% | 
 | 188  | Spiritomb          |  0.00777% | 622    |  0.233% | 286    |  0.658% | 
 | 189  | Hippowdon          |  0.00776% | 110    |  0.041% | 24     |  0.055% | 
 | 190  | Falinks            |  0.00687% | 178    |  0.067% | 44     |  0.101% | 
 | 191  | Misdreavus         |  0.00677% | 187    |  0.070% | 45     |  0.103% | 
 | 192  | Glaceon            |  0.00626% | 224    |  0.084% | 86     |  0.198% | 
 | 193  | Perrserker         |  0.00615% | 141    |  0.053% | 70     |  0.161% | 
 | 194  | Swalot             |  0.00603% | 566    |  0.212% | 269    |  0.619% | 
 | 195  | Hypno              |  0.00596% | 224    |  0.084% | 110    |  0.253% | 
 | 196  | Komala             |  0.00574% | 481    |  0.180% | 197    |  0.453% | 
 | 197  | Indeedee           |  0.00559% | 276    |  0.104% | 100    |  0.230% | 
 | 198  | Haunter            |  0.00480% | 159    |  0.060% | 59     |  0.136% | 
 | 199  | Persian            |  0.00467% | 183    |  0.069% | 59     |  0.136% | 
 | 200  | Naclstack          |  0.00457% | 136    |  0.051% | 68     |  0.156% | 
 | 201  | Luxray             |  0.00450% | 163    |  0.061% | 63     |  0.145% | 
 | 202  | Girafarig          |  0.00436% | 200    |  0.075% | 101    |  0.232% | 
 | 203  | Tatsugiri          |  0.00432% | 229    |  0.086% | 92     |  0.212% | 
 | 204  | Oricorio-Pom-Pom   |  0.00413% | 73     |  0.027% | 28     |  0.064% | 
 | 205  | Drakloak           |  0.00366% | 21     |  0.008% | 7      |  0.016% | 
 | 206  | Cacturne           |  0.00347% | 90     |  0.034% | 50     |  0.115% | 
 | 207  | Frosmoth           |  0.00345% | 338    |  0.127% | 93     |  0.214% | 
 | 208  | Dreepy             |  0.00342% | 18     |  0.007% | 4      |  0.009% | 
 | 209  | Zoroark            |  0.00338% | 326    |  0.122% | 133    |  0.306% | 
 | 210  | Golduck            |  0.00328% | 149    |  0.056% | 55     |  0.126% | 
 | 211  | Pachirisu          |  0.00324% | 162    |  0.061% | 9      |  0.021% | 
 | 212  | Sunkern            |  0.00305% | 110    |  0.041% | 94     |  0.216% | 
 | 213  | Oinkologne-F       |  0.00303% | 101    |  0.038% | 48     |  0.110% | 
 | 214  | Marill             |  0.00287% | 60     |  0.023% | 17     |  0.039% | 
 | 215  | Raichu             |  0.00275% | 411    |  0.154% | 149    |  0.343% | 
 | 216  | Floatzel           |  0.00232% | 164    |  0.062% | 62     |  0.143% | 
 | 217  | Toedscruel         |  0.00228% | 501    |  0.188% | 167    |  0.384% | 
 | 218  | Stantler           |  0.00197% | 84     |  0.032% | 37     |  0.085% | 
 | 219  | Alomomola          |  0.00194% | 153    |  0.057% | 50     |  0.115% | 
 | 220  | Fuecoco            |  0.00182% | 54     |  0.020% | 19     |  0.044% | 
 | 221  | Happiny            |  0.00177% | 11     |  0.004% | 0      |  0.000% | 
 | 222  | Grumpig            |  0.00165% | 263    |  0.099% | 91     |  0.209% | 
 | 223  | Rotom-Mow          |  0.00159% | 178    |  0.067% | 50     |  0.115% | 
 | 224  | Zorua              |  0.00156% | 9      |  0.003% | 6      |  0.014% | 
 | 225  | Gogoat             |  0.00150% | 192    |  0.072% | 69     |  0.159% | 
 | 226  | Staravia           |  0.00140% | 12     |  0.005% | 7      |  0.016% | 
 | 227  | Magikarp           |  0.00120% | 63     |  0.024% | 47     |  0.108% | 
 | 228  | Lechonk            |  0.00109% | 58     |  0.022% | 35     |  0.080% | 
 | 229  | Toxel              |  0.00108% | 25     |  0.009% | 16     |  0.037% | 
 | 230  | Zweilous           |  0.00105% | 33     |  0.012% | 18     |  0.041% | 
 | 231  | Gimmighoul         |  0.00098% | 5      |  0.002% | 0      |  0.000% | 
 | 232  | Oinkologne         |  0.00096% | 112    |  0.042% | 43     |  0.099% | 
 | 233  | Lycanroc           |  0.00092% | 32     |  0.012% | 10     |  0.023% | 
 | 234  | Crabominable       |  0.00084% | 176    |  0.066% | 76     |  0.175% | 
 | 235  | Spoink             |  0.00083% | 40     |  0.015% | 9      |  0.021% | 
 | 236  | Banette            |  0.00073% | 269    |  0.101% | 86     |  0.198% | 
 | 237  | Snom               |  0.00073% | 15     |  0.006% | 1      |  0.002% | 
 | 238  | Pupitar            |  0.00067% | 9      |  0.003% | 2      |  0.005% | 
 | 239  | Meditite           |  0.00062% | 3      |  0.001% | 2      |  0.005% | 
 | 240  | Jigglypuff         |  0.00061% | 36     |  0.014% | 13     |  0.030% | 
 | 241  | Rowlet             |  0.00059% | 33     |  0.012% | 22     |  0.051% | 
 | 242  | Floragato          |  0.00056% | 79     |  0.030% | 29     |  0.067% | 
 | 243  | Smoliv             |  0.00050% | 32     |  0.012% | 6      |  0.014% | 
 | 244  | Delibird           |  0.00042% | 115    |  0.043% | 47     |  0.108% | 
 | 245  | Seviper            |  0.00036% | 115    |  0.043% | 64     |  0.147% | 
 | 246  | Toedscool          |  0.00034% | 23     |  0.009% | 13     |  0.030% | 
 | 247  | Mankey             |  0.00033% | 27     |  0.010% | 12     |  0.028% | 
 | 248  | Oricorio-Pa'u      |  0.00033% | 21     |  0.008% | 8      |  0.018% | 
 | 249  | Arctibax           |  0.00026% | 3      |  0.001% | 1      |  0.002% | 
 | 250  | Grimer             |  0.00025% | 85     |  0.032% | 27     |  0.062% | 
 | 251  | Luvdisc            |  0.00025% | 24     |  0.009% | 6      |  0.014% | 
 | 252  | Starly             |  0.00023% | 25     |  0.009% | 13     |  0.030% | 
 | 253  | Flapple            |  0.00023% | 127    |  0.048% | 67     |  0.154% | 
 | 254  | Skiploom           |  0.00023% | 13     |  0.005% | 4      |  0.009% | 
 | 255  | Dolliv             |  0.00023% | 14     |  0.005% | 2      |  0.005% | 
 | 256  | Oricorio           |  0.00017% | 59     |  0.022% | 37     |  0.085% | 
 | 257  | Sneasel            |  0.00015% | 27     |  0.010% | 13     |  0.030% | 
 | 258  | Psyduck            |  0.00013% | 45     |  0.017% | 30     |  0.069% | 
 | 259  | Shellos            |  0.00011% | 47     |  0.018% | 18     |  0.041% | 
 | 260  | Tauros-Paldea-Combat |  0.00011% | 51     |  0.019% | 20     |  0.046% | 
 | 261  | Vivillon           |  0.00011% | 172    |  0.065% | 58     |  0.133% | 
 | 262  | Crocalor           |  0.00011% | 27     |  0.010% | 11     |  0.025% | 
 | 263  | Stonjourner        |  0.00009% | 99     |  0.037% | 32     |  0.074% | 
 | 264  | Murkrow            |  0.00009% | 93     |  0.035% | 43     |  0.099% | 
 | 265  | Magnemite          |  0.00009% | 52     |  0.020% | 30     |  0.069% | 
 | 266  | Tynamo             |  0.00009% | 10     |  0.004% | 8      |  0.018% | 
 | 267  | Gulpin             |  0.00009% | 5      |  0.002% | 5      |  0.011% | 
 | 268  | Mareep             |  0.00008% | 15     |  0.006% | 7      |  0.016% | 
 | 269  | Dedenne            |  0.00007% | 310    |  0.116% | 144    |  0.331% | 
 | 270  | Charmander         |  0.00005% | 30     |  0.011% | 19     |  0.044% | 
 | 271  | Shuppet            |  0.00005% | 8      |  0.003% | 3      |  0.007% | 
 | 272  | Qwilfish           |  0.00005% | 62     |  0.023% | 38     |  0.087% | 
 | 273  | Impidimp           |  0.00004% | 28     |  0.011% | 15     |  0.034% | 
 | 274  | Raboot             |  0.00004% | 36     |  0.014% | 9      |  0.021% | 
 | 275  | Dugtrio            |  0.00003% | 87     |  0.033% | 41     |  0.094% | 
 | 276  | Oranguru           |  0.00003% | 24     |  0.009% | 10     |  0.023% | 
 | 277  | Vespiquen          |  0.00002% | 206    |  0.077% | 66     |  0.152% | 
 | 278  | Coalossal          |  0.00002% | 107    |  0.040% | 32     |  0.074% | 
 | 279  | Gabite             |  0.00002% | 41     |  0.015% | 19     |  0.044% | 
 | 280  | Varoom             |  0.00002% | 2      |  0.001% | 1      |  0.002% | 
