 Total battles: 277797
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 184  | Dragalge           |  0.42171% | 2343   |  0.422% | 1566   |  0.428% | 
 | 185  | Glaceon            |  0.41793% | 2322   |  0.418% | 1517   |  0.415% | 
 | 186  | Frosmoth           |  0.40803% | 2267   |  0.408% | 1480   |  0.405% | 
 | 187  | Bombirdier         |  0.40479% | 2249   |  0.405% | 1618   |  0.442% | 
 | 188  | Venomoth           |  0.38013% | 2112   |  0.380% | 1512   |  0.413% | 
 | 189  | Ursaring           |  0.37779% | 2099   |  0.378% | 1390   |  0.380% | 
 | 190  | Cacturne           |  0.37419% | 2079   |  0.374% | 1413   |  0.386% | 
 | 191  | Falinks            |  0.37275% | 2071   |  0.373% | 1276   |  0.349% | 
 | 192  | Houndoom           |  0.36303% | 2017   |  0.363% | 1381   |  0.378% | 
 | 193  | Mismagius          |  0.36267% | 2015   |  0.363% | 1431   |  0.391% | 
 | 194  | Perrserker         |  0.36195% | 2011   |  0.362% | 1131   |  0.309% | 
 | 195  | Squawkabilly       |  0.35980% | 1999   |  0.360% | 1191   |  0.326% | 
 | 196  | Rotom-Mow          |  0.34126% | 1896   |  0.341% | 1309   |  0.358% | 
 | 197  | Mabosstiff         |  0.33964% | 1887   |  0.340% | 1305   |  0.357% | 
 | 198  | Oricorio-Sensu     |  0.33586% | 1866   |  0.336% | 1302   |  0.356% | 
 | 199  | Rotom-Frost        |  0.33460% | 1859   |  0.335% | 1277   |  0.349% | 
 | 200  | Delibird           |  0.32758% | 1820   |  0.328% | 866    |  0.237% | 
 | 201  | Magikarp           |  0.32758% | 1820   |  0.328% | 654    |  0.179% | 
 | 202  | Lilligant          |  0.32128% | 1785   |  0.321% | 1223   |  0.334% | 
 | 203  | Komala             |  0.31354% | 1742   |  0.314% | 1015   |  0.278% | 
 | 204  | Wugtrio            |  0.31138% | 1730   |  0.311% | 1206   |  0.330% | 
 | 205  | Braviary           |  0.30958% | 1720   |  0.310% | 1124   |  0.307% | 
 | 206  | Indeedee-F         |  0.30706% | 1706   |  0.307% | 1235   |  0.338% | 
 | 207  | Sawsbuck           |  0.28744% | 1597   |  0.287% | 987    |  0.270% | 
 | 208  | Wigglytuff         |  0.28618% | 1590   |  0.286% | 1084   |  0.296% | 
 | 209  | Wooper-Paldea      |  0.27664% | 1537   |  0.277% | 1019   |  0.279% | 
 | 210  | Diglett            |  0.27052% | 1503   |  0.271% | 429    |  0.117% | 
 | 211  | Pyroar             |  0.26854% | 1492   |  0.269% | 1004   |  0.275% | 
 | 212  | Oricorio           |  0.26422% | 1468   |  0.264% | 1034   |  0.283% | 
 | 213  | Rotom-Fan          |  0.25792% | 1433   |  0.258% | 1039   |  0.284% | 
 | 214  | Indeedee           |  0.25486% | 1416   |  0.255% | 962    |  0.263% | 
 | 215  | Primeape           |  0.24118% | 1340   |  0.241% | 956    |  0.261% | 
 | 216  | Kricketune         |  0.24082% | 1338   |  0.241% | 1127   |  0.308% | 
 | 217  | Banette            |  0.23398% | 1300   |  0.234% | 905    |  0.247% | 
 | 218  | Flapple            |  0.22642% | 1258   |  0.226% | 837    |  0.229% | 
 | 219  | Camerupt           |  0.22372% | 1243   |  0.224% | 862    |  0.236% | 
 | 220  | Voltorb            |  0.22156% | 1231   |  0.222% | 513    |  0.140% | 
 | 221  | Pineco             |  0.21688% | 1205   |  0.217% | 730    |  0.200% | 
 | 222  | Beartic            |  0.21131% | 1174   |  0.211% | 767    |  0.210% | 
 | 223  | Skuntank           |  0.20069% | 1115   |  0.201% | 838    |  0.229% | 
 | 224  | Bruxish            |  0.20051% | 1114   |  0.201% | 696    |  0.190% | 
 | 225  | Copperajah         |  0.20033% | 1113   |  0.200% | 799    |  0.218% | 
 | 226  | Magnemite          |  0.20015% | 1112   |  0.200% | 645    |  0.176% | 
 | 227  | Oricorio-Pa'u      |  0.19745% | 1097   |  0.197% | 632    |  0.173% | 
 | 228  | Crabominable       |  0.19745% | 1097   |  0.197% | 651    |  0.178% | 
 | 229  | Rotom              |  0.19475% | 1082   |  0.195% | 842    |  0.230% | 
 | 230  | Qwilfish           |  0.18971% | 1054   |  0.190% | 768    |  0.210% | 
 | 231  | Wooper             |  0.18791% | 1044   |  0.188% | 539    |  0.147% | 
 | 232  | Basculin           |  0.18575% | 1032   |  0.186% | 627    |  0.171% | 
 | 233  | Eevee              |  0.18341% | 1019   |  0.183% | 602    |  0.165% | 
 | 234  | Haunter            |  0.18107% | 1006   |  0.181% | 698    |  0.191% | 
 | 235  | Hypno              |  0.17531% | 974    |  0.175% | 645    |  0.176% | 
 | 236  | Drifloon           |  0.16523% | 918    |  0.165% | 716    |  0.196% | 
 | 237  | Greedent           |  0.16145% | 897    |  0.161% | 629    |  0.172% | 
 | 238  | Dedenne            |  0.15587% | 866    |  0.156% | 621    |  0.170% | 
 | 239  | Sudowoodo          |  0.15299% | 850    |  0.153% | 508    |  0.139% | 
 | 240  | Persian            |  0.15155% | 842    |  0.152% | 584    |  0.160% | 
 | 241  | Sneasel            |  0.15101% | 839    |  0.151% | 552    |  0.151% | 
 | 242  | Swalot             |  0.14849% | 825    |  0.148% | 525    |  0.144% | 
 | 243  | Magneton           |  0.14435% | 802    |  0.144% | 644    |  0.176% | 
 | 244  | Oinkologne         |  0.14291% | 794    |  0.143% | 521    |  0.142% | 
 | 245  | Golduck            |  0.14129% | 785    |  0.141% | 519    |  0.142% | 
 | 246  | Naclstack          |  0.13733% | 763    |  0.137% | 521    |  0.142% | 
 | 247  | Wattrel            |  0.13517% | 751    |  0.135% | 325    |  0.089% | 
 | 248  | Seviper            |  0.13517% | 751    |  0.135% | 540    |  0.148% | 
 | 249  | Fuecoco            |  0.13301% | 739    |  0.133% | 355    |  0.097% | 
 | 250  | Vespiquen          |  0.13139% | 730    |  0.131% | 459    |  0.126% | 
 | 251  | Hippopotas         |  0.11969% | 665    |  0.120% | 442    |  0.121% | 
 | 252  | Zorua-Hisui        |  0.11915% | 662    |  0.119% | 258    |  0.071% | 
 | 253  | Dragonair          |  0.11375% | 632    |  0.114% | 419    |  0.115% | 
 | 254  | Pichu              |  0.11339% | 630    |  0.113% | 355    |  0.097% | 
 | 255  | Tauros-Paldea-Combat |  0.10547% | 586    |  0.105% | 375    |  0.103% | 
 | 256  | Pachirisu          |  0.10457% | 581    |  0.105% | 448    |  0.123% | 
 | 257  | Passimian          |  0.10133% | 563    |  0.101% | 382    |  0.104% | 
 | 258  | Whiscash           |  0.09737% | 541    |  0.097% | 399    |  0.109% | 
 | 259  | Sunflora           |  0.09719% | 540    |  0.097% | 307    |  0.084% | 
 | 260  | Girafarig          |  0.08873% | 493    |  0.089% | 311    |  0.085% | 
 | 261  | Riolu              |  0.08351% | 464    |  0.084% | 278    |  0.076% | 
 | 262  | Gastly             |  0.08333% | 463    |  0.083% | 199    |  0.054% | 
 | 263  | Jigglypuff         |  0.08261% | 459    |  0.083% | 329    |  0.090% | 
 | 264  | Phanpy             |  0.08099% | 450    |  0.081% | 195    |  0.053% | 
 | 265  | Oranguru           |  0.08099% | 450    |  0.081% | 330    |  0.090% | 
 | 266  | Zorua              |  0.08063% | 448    |  0.081% | 185    |  0.051% | 
 | 267  | Tandemaus          |  0.07865% | 437    |  0.079% | 224    |  0.061% | 
 | 268  | Frogadier          |  0.07811% | 434    |  0.078% | 165    |  0.045% | 
 | 269  | Oinkologne-F       |  0.07649% | 425    |  0.076% | 305    |  0.083% | 
 | 270  | Surskit            |  0.07631% | 424    |  0.076% | 355    |  0.097% | 
 | 271  | Grumpig            |  0.07451% | 414    |  0.075% | 271    |  0.074% | 
 | 272  | Crocalor           |  0.07289% | 405    |  0.073% | 280    |  0.077% | 
 | 273  | Nacli              |  0.07074% | 393    |  0.071% | 210    |  0.057% | 
 | 274  | Mareanie           |  0.06984% | 388    |  0.070% | 277    |  0.076% | 
 | 275  | Sunkern            |  0.06948% | 386    |  0.069% | 157    |  0.043% | 
 | 276  | Bonsly             |  0.06948% | 386    |  0.069% | 222    |  0.061% | 
 | 277  | Wiglett            |  0.06624% | 368    |  0.066% | 128    |  0.035% | 
 | 278  | Larvesta           |  0.06498% | 361    |  0.065% | 151    |  0.041% | 
 | 279  | Cacnea             |  0.06138% | 341    |  0.061% | 297    |  0.081% | 
 | 280  | Stonjourner        |  0.05940% | 330    |  0.059% | 238    |  0.065% | 
 | 281  | Shroodle           |  0.05922% | 329    |  0.059% | 194    |  0.053% | 
 | 282  | Glimmet            |  0.05634% | 313    |  0.056% | 246    |  0.067% | 
 | 283  | Misdreavus         |  0.05562% | 309    |  0.056% | 224    |  0.061% | 
 | 284  | Psyduck            |  0.05400% | 300    |  0.054% | 124    |  0.034% | 
 | 285  | Gumshoos           |  0.05346% | 297    |  0.053% | 188    |  0.051% | 
 | 286  | Flittle            |  0.05310% | 295    |  0.053% | 218    |  0.060% | 
 | 287  | Vigoroth           |  0.05076% | 282    |  0.051% | 201    |  0.055% | 
 | 288  | Lumineon           |  0.05022% | 279    |  0.050% | 212    |  0.058% | 
 | 289  | Toedscool          |  0.04788% | 266    |  0.048% | 115    |  0.031% | 
 | 290  | Bronzor            |  0.04734% | 263    |  0.047% | 98     |  0.027% | 
 | 291  | Salandit           |  0.04698% | 261    |  0.047% | 79     |  0.022% | 
 | 292  | Ralts              |  0.04662% | 259    |  0.047% | 172    |  0.047% | 
 | 293  | Luvdisc            |  0.04518% | 251    |  0.045% | 111    |  0.030% | 
 | 294  | Pawniard           |  0.04446% | 247    |  0.044% | 131    |  0.036% | 
 | 295  | Tarountula         |  0.04104% | 228    |  0.041% | 175    |  0.048% | 
 | 296  | Froakie            |  0.03636% | 202    |  0.036% | 147    |  0.040% | 
 | 297  | Rockruff           |  0.03456% | 192    |  0.035% | 96     |  0.026% | 
 | 298  | Sandile            |  0.03348% | 186    |  0.033% | 109    |  0.030% | 
 | 299  | Sprigatito         |  0.03204% | 178    |  0.032% | 111    |  0.030% | 
 | 300  | Applin             |  0.03042% | 169    |  0.030% | 101    |  0.028% | 
 | 301  | Rolycoly           |  0.03042% | 169    |  0.030% | 136    |  0.037% | 
 | 302  | Numel              |  0.02970% | 165    |  0.030% | 84     |  0.023% | 
 | 303  | Snom               |  0.02880% | 160    |  0.029% | 101    |  0.028% | 
 | 304  | Charmander         |  0.02826% | 157    |  0.028% | 119    |  0.033% | 
 | 305  | Azurill            |  0.02790% | 155    |  0.028% | 129    |  0.035% | 
 | 306  | Makuhita           |  0.02790% | 155    |  0.028% | 52     |  0.014% | 
 | 307  | Sliggoo            |  0.02790% | 155    |  0.028% | 100    |  0.027% | 
 | 308  | Marill             |  0.02754% | 153    |  0.028% | 82     |  0.022% | 
 | 309  | Frigibax           |  0.02556% | 142    |  0.026% | 32     |  0.009% | 
 | 310  | Shinx              |  0.02538% | 141    |  0.025% | 94     |  0.026% | 
